date,open,high,low,close,adjusted_close,volume
2016-01-21,95.77,96.64,94.28,95.94,73.1949,11266400
2016-01-22,97.02,97.09,95.95,96.75,73.8129,8380000
2016-01-25,96.72,97.69,96.04,96.4,73.5459,9350200
2016-01-26,97.26,101.34,97.14,101.18,77.1926,17266600
2016-01-27,100.49,103.38,100.49,102.16,77.9403,19330500
2016-01-28,102.5,103.04,101.85,102.27,78.0242,12789500
2016-01-29,102.89,104.75,102.63,104.44,79.6798,15614600
2016-02-01,103.61,104.79,103.22,104.37,79.6264,9803700
2016-02-02,103.3,104.26,103.0,103.41,78.894,10616300
2016-02-03,103.65,104.38,102.01,104.14,79.4509,10168600
2016-02-04,103.61,104.09,102.73,103.9,79.2678,10389000
2016-02-05,102.66,102.77,99.78,100.54,76.7044,15522200
2016-02-08,100.31,103.51,100.22,102.0,77.8182,14323800
2016-02-09,101.31,102.24,100.97,101.97,77.7954,10044500
2016-02-10,102.05,102.91,101.37,101.73,77.6123,9833100
2016-02-11,100.46,102.02,99.98,101.7,77.5894,12465800
2016-02-12,101.82,101.98,100.72,101.82,77.6809,9035000
2016-02-16,102.37,103.05,101.65,102.32,78.0624,10452800
2016-02-17,102.75,103.24,102.23,102.5,78.1997,8904000
2016-02-18,102.83,104.68,102.5,104.24,79.5272,10744600
2016-02-19,103.58,104.68,103.38,104.16,80.0421,9343300
2016-02-22,104.16,104.75,104.05,104.75,80.4954,6947000
2016-02-23,104.65,104.79,103.96,104.08,79.9806,6629200
2016-02-24,103.34,105.08,102.97,104.96,80.6568,9076100
2016-02-25,104.95,106.39,104.77,106.38,81.748,8092500
2016-02-26,106.82,106.92,105.42,105.78,81.2869,9049400
2016-02-29,105.28,106.2,105.04,105.21,80.8489,10111100
2016-03-01,105.9,107.24,105.44,107.22,82.3935,8298500
2016-03-02,106.91,107.41,106.43,107.04,82.2552,9767000
2016-03-03,106.82,107.0,105.63,106.65,81.9555,6927200
2016-03-04,106.51,106.98,106.07,106.5,81.8402,6715700
2016-03-07,106.0,106.92,105.49,106.74,82.0247,6973500
2016-03-08,106.52,106.77,105.97,106.22,81.6251,7632900
2016-03-09,106.84,107.02,106.09,106.84,82.1015,7564200
2016-03-10,106.99,107.48,106.07,107.14,82.332,10474700
2016-03-11,107.5,107.99,107.21,107.71,82.7701,7763800
2016-03-14,107.92,108.3,107.31,107.66,82.7316,7242800
2016-03-15,107.62,108.35,106.76,107.76,82.8085,8476600
2016-03-16,107.73,107.78,106.88,107.41,82.5395,7065100
2016-03-17,107.47,107.6,106.45,106.74,82.0247,8571100
2016-03-18,106.99,107.84,106.36,107.5,82.6087,14758300
2016-03-21,107.41,107.75,106.55,107.28,82.4396,7674700
2016-03-22,107.28,107.63,107.05,107.38,82.5165,7821700
2016-03-23,107.29,108.83,107.2,108.5,83.3771,8191300
2016-03-24,108.22,108.61,107.75,108.31,83.2311,6284500
2016-03-28,108.41,108.9,108.06,108.23,83.1697,4738100
2016-03-29,108.3,109.25,107.74,109.14,83.869,6612800
2016-03-30,109.45,109.56,108.93,108.98,83.746,5248200
2016-03-31,108.86,108.98,108.04,108.2,83.1466,8167700
2016-04-01,108.0,109.29,107.69,109.19,83.9074,9043200
2016-04-04,108.82,109.1,108.26,108.59,83.4463,10668900
2016-04-05,108.23,109.84,108.01,108.95,83.7229,7939000
2016-04-06,108.72,109.5,107.88,109.42,84.0841,6828700
2016-04-07,109.0,109.62,108.63,109.27,83.9689,7822900
2016-04-08,109.37,109.64,108.76,109.1,83.8382,6301600
2016-04-11,109.15,109.62,108.65,108.97,83.7383,6823900
2016-04-12,109.0,110.24,108.75,109.6,84.2224,8412300
2016-04-13,110.0,110.35,109.31,109.87,84.4299,5758300
2016-04-14,110.0,110.29,109.45,109.84,84.4069,4457100
2016-04-15,110.07,110.4,109.5,110.18,84.6681,10057900
2016-04-18,110.0,111.1,109.67,110.93,85.2445,7772500
2016-04-19,111.65,113.95,111.48,112.68,86.5893,10526400
2016-04-20,113.19,114.19,113.05,113.58,87.2809,8213400
2016-04-21,113.31,113.73,112.77,113.57,87.2732,7884500
2016-04-22,113.43,113.75,112.83,113.32,87.0811,7508700
2016-04-25,113.31,113.55,112.48,113.51,87.2271,6139900
2016-04-26,113.45,113.56,112.65,112.91,86.766,5853600
2016-04-27,112.96,113.2,112.46,112.77,86.6584,5759300
2016-04-28,112.1,112.71,111.64,112.48,86.4356,6640000
2016-04-29,112.06,112.22,111.51,112.08,86.1282,7774500
2016-05-02,112.22,112.79,111.93,112.75,86.6431,5178800
2016-05-03,112.56,113.1,112.12,112.69,86.597,7554500
2016-05-04,112.04,112.54,111.7,112.22,86.2358,5214600
2016-05-05,112.08,113.1,112.04,112.88,86.743,5404300
2016-05-06,112.58,113.05,112.28,112.74,86.6354,6099900
2016-05-09,112.98,113.99,112.73,113.72,87.3885,6512700
2016-05-10,114.0,115.0,113.92,114.67,88.1185,8356400
2016-05-11,114.57,114.76,114.31,114.37,87.888,6680700
2016-05-12,114.5,114.76,113.54,114.23,87.7804,7156300
2016-05-13,113.9,114.09,113.36,113.56,87.2655,6779900
2016-05-16,113.39,114.63,113.31,114.44,87.9418,6222900
2016-05-17,114.54,114.56,113.24,113.83,87.473,9233900
2016-05-18,113.61,114.03,112.88,113.59,87.2886,8267900
2016-05-19,112.99,113.04,112.2,112.85,86.7199,8232200
2016-05-20,112.2,112.92,111.76,112.64,87.1765,7435200
2016-05-23,112.77,112.82,112.04,112.16,86.805,6462300
2016-05-24,112.52,113.5,112.52,112.69,87.2152,6125300
2016-05-25,113.18,113.73,112.85,113.35,87.726,5453800
2016-05-26,113.11,113.32,112.85,112.9,87.3778,3973600
2016-05-27,113.04,113.34,112.69,113.06,87.5016,4647000
2016-05-31,113.26,113.63,112.32,112.69,87.2152,10104700
2016-06-01,112.69,113.06,112.07,112.78,87.2849,4748900
2016-06-02,112.87,114.65,112.86,114.49,88.6083,7310800
2016-06-03,114.47,115.39,114.12,114.76,88.8173,6881700
2016-06-06,114.97,116.0,114.93,115.77,89.599,6349400
2016-06-07,116.01,116.23,115.45,115.73,89.568,6417400
2016-06-08,115.52,115.95,115.41,115.8,89.6222,5863800
2016-06-09,115.78,117.19,115.61,117.0,90.5509,7375500
2016-06-10,116.74,117.23,116.36,117.01,90.5587,6067400
2016-06-13,117.13,117.64,116.79,116.79,90.3884,7940900
2016-06-14,116.45,117.18,116.3,117.12,90.6438,6378400
2016-06-15,117.64,117.74,116.34,116.41,90.0943,6371400
2016-06-16,115.69,116.89,115.22,116.64,90.2723,6664300
2016-06-17,116.62,116.67,115.01,115.48,89.3745,10702200
2016-06-20,116.6,117.14,116.43,116.54,90.1949,5588200
2016-06-21,116.99,117.15,116.18,116.18,89.9163,5493500
2016-06-22,116.54,117.21,116.31,116.46,90.133,5833800
2016-06-23,117.2,117.38,116.68,117.38,90.845,6775900
2016-06-24,115.07,117.12,115.0,115.63,89.4906,13939500
2016-06-27,115.0,116.64,115.0,116.55,90.2026,10877400
2016-06-28,117.17,118.37,116.55,118.23,91.5029,10089600
2016-06-29,118.84,119.41,118.1,119.33,92.3542,8341500
2016-06-30,119.18,121.41,119.16,121.3,93.8789,11559900
2016-07-01,121.3,121.54,120.79,121.29,93.8711,7051400
2016-07-05,121.36,123.23,121.34,122.27,94.6296,9334100
2016-07-06,121.93,122.66,121.54,122.64,94.9159,9332400
2016-07-07,122.59,122.81,122.01,122.51,94.8153,6058700
2016-07-08,123.0,123.1,121.96,122.85,95.0785,6129900
2016-07-11,122.71,123.45,122.41,122.93,95.1404,6711600
2016-07-12,122.65,123.2,122.61,122.92,95.1326,6415900
2016-07-13,122.68,123.4,122.3,123.0,95.1945,5230800
2016-07-14,122.98,123.74,122.91,123.18,95.3339,5322700
2016-07-15,123.77,124.3,122.71,123.0,95.1945,7192800
2016-07-18,123.0,123.22,122.44,123.14,95.3029,6599200
2016-07-19,124.78,125.75,123.34,125.25,96.9359,11325700
2016-07-20,125.84,126.07,125.04,125.14,96.8508,7334600
2016-07-21,125.21,125.74,124.89,125.15,96.8585,5492600
2016-07-22,125.12,125.35,124.65,125.03,96.7656,5839200
2016-07-25,125.07,125.13,124.14,124.89,96.6573,4880600
2016-07-26,125.03,125.55,124.75,125.15,96.8585,5589900
2016-07-27,125.1,125.23,124.34,124.77,96.5644,4812600
2016-07-28,124.98,125.0,124.41,124.46,96.3245,4320400
2016-07-29,124.34,125.32,124.34,125.23,96.9204,7020900
2016-08-01,125.31,125.71,125.1,125.4,97.052,4615100
2016-08-02,125.65,125.9,124.48,124.85,96.6263,7158700
2016-08-03,125.0,125.0,123.69,123.9,95.8911,5310600
2016-08-04,124.24,124.39,123.64,123.86,95.8601,4728200
2016-08-05,124.38,124.38,123.76,124.24,96.1542,5146900
2016-08-08,124.0,124.15,123.23,123.65,95.6976,5232500
2016-08-09,123.91,124.0,123.33,123.43,95.5273,3941500
2016-08-10,123.59,123.78,123.24,123.36,95.4732,4333500
2016-08-11,123.85,124.14,123.47,123.77,95.7905,4052000
2016-08-12,123.47,123.77,122.95,123.22,95.3648,4234800
2016-08-15,123.12,123.27,122.28,122.31,94.6605,6469500
2016-08-16,122.11,122.32,120.06,120.33,93.1281,11289100
2016-08-17,120.5,121.33,119.85,121.31,93.8866,10442800
2016-08-18,121.17,121.39,119.9,120.72,93.43,8728000
2016-08-19,119.91,119.99,119.32,119.92,93.43,7798300
2016-08-22,119.9,119.9,118.95,119.13,92.8145,6544900
2016-08-23,119.67,119.96,119.02,119.44,93.056,5603200
2016-08-24,119.48,119.61,118.62,118.71,92.4873,6303900
2016-08-25,118.86,119.21,118.33,118.57,92.3782,5566000
2016-08-26,118.84,119.74,118.56,119.04,92.7444,6482700
2016-08-29,119.3,120.13,119.06,119.92,93.43,5074900
2016-08-30,120.67,120.67,119.26,119.47,93.0794,3820500
2016-08-31,119.54,119.62,119.01,119.34,92.9781,5693100
2016-09-01,119.19,119.39,118.6,119.08,92.7755,4551800
2016-09-02,119.36,119.81,118.9,119.32,92.9625,5806400
2016-09-06,119.78,119.97,119.36,119.75,93.2975,5280700
2016-09-07,119.84,119.95,119.44,119.61,93.1884,4753800
2016-09-08,119.37,119.82,119.14,119.47,93.0794,4833000
2016-09-09,119.03,119.16,118.18,118.23,92.1133,7957300
2016-09-12,117.76,119.45,117.38,119.16,92.8378,7239800
2016-09-13,118.42,118.83,117.49,117.61,91.6302,7957900
2016-09-14,117.85,118.33,117.46,117.86,91.825,6124900
2016-09-15,117.81,118.94,117.32,118.63,92.4249,5812100
2016-09-16,118.51,119.14,118.12,118.25,92.1289,12408800
2016-09-19,118.36,118.66,117.64,117.66,91.6692,5457600
2016-09-20,118.17,118.24,117.69,117.95,91.8951,5187700
2016-09-21,117.95,119.0,117.64,118.91,92.6431,6337300
2016-09-22,119.25,119.84,119.14,119.46,93.0716,5340500
2016-09-23,119.41,119.6,118.71,118.81,92.5652,4773000
2016-09-26,118.63,118.64,117.56,117.78,91.7627,5998900
2016-09-27,118.39,119.22,117.72,119.22,92.8846,5349500
2016-09-28,119.05,119.52,118.81,119.39,93.017,5076100
2016-09-29,118.88,119.27,117.04,117.27,91.3653,6190200
2016-09-30,117.78,118.62,117.39,118.13,92.0354,7941100
2016-10-03,118.0,119.01,117.43,118.81,92.5652,6098600
2016-10-04,118.84,119.48,118.28,118.82,92.573,5733900
2016-10-05,119.22,119.44,118.6,119.18,92.8534,5778700
2016-10-06,118.5,118.85,117.92,118.75,92.5184,4448500
2016-10-07,119.17,119.57,118.69,119.24,92.9002,4799300
2016-10-10,119.51,120.2,119.35,119.8,93.3365,3657000
2016-10-11,119.41,119.63,117.06,117.64,91.6536,6394200
2016-10-12,117.96,118.43,117.5,117.97,91.9107,4685200
2016-10-13,117.54,119.2,117.28,118.26,92.1367,7387400
2016-10-14,118.5,118.8,117.56,117.56,91.5913,5640500
2016-10-17,117.5,118.55,117.5,118.49,92.3159,6956400
2016-10-18,117.38,118.48,115.16,115.41,89.9162,12598300
2016-10-19,115.57,115.89,114.46,114.59,89.2774,7400900
2016-10-20,114.83,115.7,114.59,114.87,89.4955,6973000
2016-10-21,114.11,114.24,112.99,113.44,88.3814,8422000
2016-10-24,113.93,114.19,113.44,113.61,88.5138,6141900
2016-10-25,113.64,114.16,113.09,113.96,88.7865,5595000
2016-10-26,113.64,115.22,113.6,114.56,89.254,6429200
2016-10-27,114.98,116.55,114.79,115.7,90.1422,7548700
2016-10-28,115.82,115.91,114.57,115.33,89.8539,8813300
2016-10-31,115.28,116.23,114.5,115.99,90.3681,8552500
2016-11-01,114.76,115.94,114.63,115.34,89.8617,7591900
2016-11-02,115.52,115.76,114.83,114.86,89.4877,6591300
2016-11-03,114.88,115.44,114.75,115.03,89.6202,6227100
2016-11-04,115.04,115.94,115.04,115.11,89.6825,7160600
2016-11-07,115.89,116.72,115.84,116.66,90.8901,6398200
2016-11-08,116.48,117.57,116.47,117.05,91.1939,6675300
2016-11-09,120.0,122.5,118.1,120.31,93.7338,16220000
2016-11-10,120.77,121.1,119.02,119.54,93.1339,11904500
2016-11-11,119.49,119.49,118.13,118.47,92.3003,8134800
2016-11-14,118.58,118.99,116.5,116.6,90.8433,10054900
2016-11-15,116.4,116.69,115.82,116.32,90.6252,7446700
2016-11-16,116.65,116.78,116.08,116.36,90.6564,6594800
2016-11-17,116.68,116.68,116.12,116.57,90.82,5730300
2016-11-18,115.79,115.92,114.81,115.36,90.4983,7717800
2016-11-21,115.44,115.68,114.8,115.0,90.2159,5843300
2016-11-22,114.59,115.0,112.27,112.74,88.443,11649700
2016-11-23,112.25,113.43,111.56,113.07,88.7019,7892600
2016-11-25,113.6,114.23,113.38,114.13,89.5334,3433300
2016-11-28,113.79,114.12,113.05,113.13,88.7489,9065700
2016-11-29,112.95,113.41,112.17,112.48,88.239,7799600
2016-11-30,112.19,112.52,111.3,111.3,87.3133,11178500
2016-12-01,111.36,111.54,111.0,111.38,87.3761,8143300
2016-12-02,111.72,112.53,111.44,111.96,87.8311,6167700
2016-12-05,112.4,112.42,111.73,111.94,87.8154,5451600
2016-12-06,112.24,113.2,111.85,112.06,87.9095,6530400
2016-12-07,111.89,111.89,109.32,111.1,87.1564,11761100
2016-12-08,110.54,111.2,109.93,110.99,87.0701,7774900
2016-12-09,111.41,112.43,111.2,112.26,88.0664,7672100
2016-12-12,112.69,115.4,112.58,115.36,90.4983,9544600
2016-12-13,115.53,115.97,115.01,115.89,90.9141,7051600
2016-12-14,116.12,117.3,114.58,114.99,90.2081,9378700
2016-12-15,115.33,115.92,114.89,115.89,90.9141,6738100
2016-12-16,116.41,116.46,115.46,115.88,90.9063,11291100
2016-12-19,116.07,116.66,115.94,116.02,91.0161,6310800
2016-12-20,115.98,116.25,114.91,115.66,90.7337,5715200
2016-12-21,116.2,116.2,114.74,115.31,90.4591,5907600
2016-12-22,115.0,115.53,113.88,115.44,90.5611,4602300
2016-12-23,115.4,116.32,115.3,115.96,90.969,2992500
2016-12-27,115.89,116.0,115.38,115.91,90.9298,3232600
2016-12-28,115.88,116.16,115.05,115.1,90.2944,3278300
2016-12-29,115.23,115.87,115.01,115.49,90.6003,2993600
2016-12-30,115.8,115.99,114.98,115.21,90.3807,5506700
2017-01-03,115.78,116.0,115.23,115.84,90.8749,5953000
2017-01-04,115.5,116.23,115.31,115.65,90.7258,5828900
2017-01-05,116.0,116.97,115.44,116.86,91.6751,6217200
2017-01-06,116.67,117.0,115.76,116.3,91.2358,5221400
2017-01-09,116.35,116.61,115.89,116.28,91.2201,5457500
2017-01-10,116.03,117.0,115.87,116.16,91.1259,5312800
2017-01-11,116.08,116.25,114.02,114.73,90.0041,8887200
2017-01-12,114.27,114.73,113.37,114.62,89.9178,6627300
2017-01-13,114.94,115.02,114.44,114.6,89.9021,4935200
2017-01-17,113.94,115.05,113.67,114.87,90.1139,6255400
2017-01-18,114.87,115.1,114.41,114.7,89.9806,5014600
2017-01-19,114.68,114.9,113.92,114.2,89.5883,5540800
2017-01-20,114.49,115.03,114.08,114.15,89.5491,7502400
2017-01-23,114.51,114.77,113.8,113.91,89.3608,7989800
2017-01-24,112.91,113.3,111.15,111.76,87.6742,12450300
2017-01-25,111.93,112.8,110.76,112.8,88.49,9385500
2017-01-26,112.0,112.84,111.6,111.84,87.7369,10164300
2017-01-27,112.0,113.54,111.9,113.38,88.9451,8886100
2017-01-30,113.4,113.6,112.85,113.13,88.7489,6969400
2017-01-31,112.79,113.4,112.43,113.25,88.8431,8713400
2017-02-01,112.48,113.32,112.47,113.23,88.8274,7082300
2017-02-02,112.82,113.62,112.77,113.57,89.0941,7826300
2017-02-03,113.5,113.66,112.66,113.64,89.149,7267600
2017-02-06,113.46,113.59,112.62,113.4,88.9607,6178400
2017-02-07,113.6,113.62,113.05,113.48,89.0235,5507900
2017-02-08,113.3,113.69,113.15,113.4,88.9607,5272000
2017-02-09,113.4,114.65,113.4,114.08,89.4942,5854600
2017-02-10,114.32,115.99,114.23,115.24,90.4042,6438500
2017-02-13,115.28,116.12,115.22,115.88,90.9063,5710800
2017-02-14,115.44,116.4,115.32,116.36,91.2828,5539100
2017-02-15,115.9,117.46,115.59,117.2,91.9418,5979700
2017-02-16,117.0,118.28,117.0,118.08,92.6321,7119300
2017-02-17,118.19,118.9,118.05,118.86,93.244,8691400
2017-02-21,118.4,119.89,118.32,119.66,93.8716,8595100
2017-02-22,119.28,119.77,119.25,119.52,93.7618,5103900
2017-02-23,119.52,121.9,119.48,121.7,95.472,9980900
2017-02-24,121.5,122.74,120.9,122.73,96.9171,10835000
2017-02-27,122.13,122.88,122.1,122.4,96.6565,5946200
2017-02-28,122.01,122.65,121.94,122.21,96.5065,8885500
2017-03-01,122.49,124.45,122.42,123.86,97.8094,9393900
2017-03-02,123.75,124.36,123.02,123.63,97.6278,6950200
2017-03-03,123.63,123.93,123.23,123.79,97.7541,5585200
2017-03-06,123.01,124.43,122.6,123.71,97.691,6670700
2017-03-07,122.58,124.46,122.39,123.83,97.7857,6644000
2017-03-08,123.75,124.68,123.5,124.1,97.9989,7909900
2017-03-09,124.58,126.21,124.17,125.95,99.4598,8571100
2017-03-10,126.04,126.49,125.54,126.21,99.6652,7395400
2017-03-13,125.83,126.95,125.79,126.68,100.0363,7162500
2017-03-14,126.86,127.75,126.77,127.05,100.3285,7679700
2017-03-15,127.05,129.0,126.6,128.96,101.8368,8360600
2017-03-16,128.44,128.7,127.77,128.46,101.4419,7610700
2017-03-17,128.45,128.94,127.95,128.06,101.1261,13300800
2017-03-20,128.04,128.42,127.97,128.07,101.134,5827500
2017-03-21,128.38,128.45,127.14,127.25,100.4864,7578600
2017-03-22,127.05,127.65,126.21,126.26,99.7046,10272700
2017-03-23,126.1,127.0,125.66,125.9,99.4204,8508100
2017-03-24,125.86,126.36,125.13,125.48,99.0887,6490300
2017-03-27,125.16,126.14,125.15,125.8,99.3414,5004300
2017-03-28,125.62,125.78,124.78,125.66,99.2308,5287600
2017-03-29,125.05,125.33,124.36,124.92,98.6465,3971800
2017-03-30,124.74,125.43,124.28,124.66,98.4412,4711700
2017-03-31,124.11,124.83,124.03,124.55,98.3543,5657600
2017-04-03,124.73,125.31,124.28,124.69,98.4649,4956400
2017-04-04,124.51,124.77,124.22,124.68,98.457,5358500
2017-04-05,124.72,125.6,124.41,124.8,98.5517,5646300
2017-04-06,124.85,125.46,124.5,125.05,98.7491,4324200
2017-04-07,125.12,125.47,124.83,124.92,98.6465,3615100
2017-04-10,124.87,124.95,124.23,124.34,98.1885,4594200
2017-04-11,124.26,124.79,123.95,124.22,98.0937,4161500
2017-04-12,124.54,125.46,124.36,125.4,99.0255,5556600
2017-04-13,125.13,125.65,124.96,124.99,98.7018,5396500
2017-04-17,125.02,125.81,124.93,125.72,99.2782,5367500
2017-04-18,123.18,123.37,120.95,121.82,96.1985,13485700
2017-04-19,122.1,122.28,121.11,121.37,95.8431,6993100
2017-04-20,121.86,122.15,121.35,121.87,96.238,6330100
2017-04-21,121.78,122.04,121.54,121.76,96.1511,6021700
2017-04-24,122.52,123.21,122.15,122.89,97.0434,5679000
2017-04-25,123.34,123.75,123.01,123.43,97.4699,5090000
2017-04-26,123.79,124.26,123.48,123.51,97.533,5021800
2017-04-27,123.58,124.31,123.4,123.74,97.7147,4225200
2017-04-28,123.85,123.9,123.13,123.47,97.5014,4381800
2017-05-01,123.4,123.78,123.0,123.34,97.3988,4556400
2017-05-02,123.52,123.74,122.89,123.7,97.6831,4881600
2017-05-03,123.59,123.7,123.04,123.33,97.3909,3736500
2017-05-04,123.69,123.95,123.23,123.95,97.8805,3753700
2017-05-05,123.8,123.8,122.86,123.51,97.533,4139800
2017-05-08,123.53,123.8,123.02,123.25,97.3277,3608600
2017-05-09,123.23,123.47,122.88,123.21,97.2961,3762500
2017-05-10,122.91,123.06,122.38,122.81,96.9803,4237400
2017-05-11,122.5,123.21,122.34,123.2,97.2882,4095900
2017-05-12,123.11,124.1,123.01,123.64,97.6357,4097100
2017-05-15,124.41,127.36,124.33,126.99,100.2811,9854600
2017-05-16,127.34,128.37,127.06,127.77,100.8971,7233800
2017-05-17,127.77,127.89,126.45,126.67,100.0284,6480800
2017-05-18,126.46,127.87,125.96,126.97,100.2653,6571300
2017-05-19,127.03,127.39,126.44,127.0,100.289,6957200
2017-05-22,126.63,127.65,126.63,127.26,100.4943,4858200
2017-05-23,127.31,128.15,127.31,127.52,100.6996,3972500
2017-05-24,127.79,128.0,127.29,127.51,100.6917,3965200
2017-05-25,126.74,127.62,126.33,127.53,101.3754,5294300
2017-05-26,127.23,127.67,126.83,126.92,100.8905,4005200
2017-05-30,126.7,127.39,126.19,127.11,101.0415,3665400
2017-05-31,127.35,128.8,127.35,128.25,101.9477,8813500
2017-06-01,128.32,128.78,128.12,128.78,102.369,5790900
2017-06-02,129.05,130.14,128.83,130.08,103.4024,6562600
2017-06-05,129.97,130.52,129.8,130.36,103.625,4634700
2017-06-06,130.18,131.33,130.03,130.83,103.9986,5619100
2017-06-07,131.0,131.48,130.58,130.75,103.935,5765200
2017-06-08,130.75,131.4,129.96,130.55,103.776,8101700
2017-06-09,130.37,131.7,130.31,131.53,104.555,5992500
2017-06-12,131.53,131.83,131.42,131.82,104.7856,8020700
2017-06-13,131.75,132.73,131.4,132.02,104.9445,5733800
2017-06-14,132.51,133.56,132.51,132.77,105.5407,7329400
2017-06-15,132.0,133.35,131.81,133.04,105.7553,5265000
2017-06-16,133.72,134.6,133.04,134.35,106.7967,12639600
2017-06-19,134.15,134.68,133.49,134.07,106.5741,7488700
2017-06-20,133.9,134.76,133.9,134.22,106.6933,5201200
2017-06-21,134.29,135.11,134.02,134.91,107.2418,5841100
2017-06-22,135.45,137.0,135.27,136.05,108.148,7311000
2017-06-23,135.45,136.51,135.32,136.43,108.4501,9007100
2017-06-26,136.48,136.9,136.2,136.34,108.3786,5561800
2017-06-27,136.5,136.73,134.99,135.01,107.3213,6120500
2017-06-28,135.95,136.2,133.57,133.82,106.3754,6557900
2017-06-29,133.4,133.73,132.31,132.64,105.4374,5750000
2017-06-30,132.7,133.2,132.28,132.29,105.1592,5264400
2017-07-03,132.79,133.32,132.65,132.9,105.6441,2931000
2017-07-05,132.98,134.06,132.42,133.64,106.2323,4302700
2017-07-06,133.61,133.97,132.41,132.52,105.342,4282200
2017-07-07,132.91,133.0,131.69,132.54,105.3579,4994100
2017-07-10,132.74,132.87,131.23,131.55,104.5709,4019600
2017-07-11,131.43,131.79,130.48,131.23,104.3166,3733100
2017-07-12,132.04,132.89,131.77,132.23,105.1115,5053200
2017-07-13,132.1,132.22,130.99,131.86,104.8173,4424400
2017-07-14,132.0,133.0,131.74,132.6,105.4056,4383100
2017-07-17,132.71,132.93,131.75,132.15,105.0479,4939400
2017-07-18,131.62,134.95,131.08,134.46,106.8841,10256000
2017-07-19,134.84,135.41,134.52,135.21,107.4803,5503300
2017-07-20,135.73,137.08,135.62,136.57,108.5614,6088600
2017-07-21,135.33,136.27,135.1,135.31,107.5598,6773500
2017-07-24,134.99,135.16,132.85,133.01,105.7315,8306700
2017-07-25,133.74,133.85,131.45,131.88,104.8332,6262900
2017-07-26,131.66,132.24,130.75,130.95,104.094,5382200
2017-07-27,130.85,131.15,129.57,130.83,103.9986,5838100
2017-07-28,131.14,131.99,130.52,131.85,104.8094,4970900
2017-07-31,132.14,133.58,132.1,132.72,105.501,5440800
2017-08-01,133.17,133.35,132.28,132.51,105.334,3837600
2017-08-02,132.08,132.5,131.5,132.16,105.0558,4032100
2017-08-03,131.91,133.4,131.51,133.35,106.0018,4327300
2017-08-04,133.74,134.01,132.8,133.18,105.8666,3192800
2017-08-07,133.09,133.48,132.51,132.86,105.6123,3010800
2017-08-08,132.5,132.8,131.4,132.27,105.1433,5535800
2017-08-09,132.81,133.41,132.37,133.23,105.9064,6332300
2017-08-10,133.04,133.85,132.37,133.09,105.7951,5607900
2017-08-11,133.64,134.49,132.75,133.1,105.803,4270600
2017-08-14,134.2,134.37,132.87,133.48,106.1051,3041100
2017-08-15,133.85,133.94,133.2,133.38,106.0256,3931800
2017-08-16,134.08,134.97,133.86,134.17,106.6536,4469900
2017-08-17,134.18,134.74,133.03,133.04,105.7553,5741400
