open,high,low,close,adjusted_close,volume,close_diff_1
758.52,763.3001,749.11,754.77,37.5135,35537220,-0.339500000000001
753.48,760.6,748.41,758.26,37.687,29798580,0.1734999999999971
762.38,769.0801,759.75,765.25,38.0344,41918439,0.3474000000000004
760.18,765.799,755.86,756.5301,37.601,35451100,-0.4333999999999989
754.04,755.3301,739.47,740.0701,36.7829,48187259,-0.8181000000000012
740.21,751.7101,734.3301,750.42,37.2973,50703959,0.514400000000002
752.47,754.95,744.05,745.98,37.0766,38863119,-0.22070000000000078
749.57,761.1,747.3901,760.01,37.774,36266719,0.6974000000000018
759.78,763.23,757.23,759.9401,37.7705,28078260,-0.003500000000002501
769.3,779.318,764.1,777.0001,38.6184,55478879,0.8479000000000028
777.47,782.9,773.5101,776.7001,38.6035,34648000,-0.014900000000004354
772.9601,775.99,758.11,769.6301,38.2521,47880199,-0.35139999999999816
771.69,773.0,766.5301,769.26,38.2337,23612860,-0.01839999999999975
769.1601,774.0,767.0001,771.97,38.3684,14446400,0.13470000000000226
771.8701,775.03,761.12,762.85,37.9151,33586980,-0.4532999999999987
766.94,785.0,765.95,783.79,38.9559,40397279,1.0407999999999973
785.25,793.0475,776.43,777.85,38.6606,46876819,-0.29529999999999745
780.56,784.48,762.45,768.2,38.181,41949879,-0.4796000000000049
769.71,782.42,765.51,779.2101,38.7282,49799959,0.5472000000000037
780.0601,781.0,766.72,772.9901,38.4191,36625739,-0.3091000000000008
764.5001,778.65,762.5201,775.14,38.5259,31082420,0.10679999999999978
771.1,776.0927,752.0065,762.55,37.9002,46549419,-0.6257000000000019
763.59,766.0656,755.0,760.04,37.7754,32458800,-0.12480000000000047
749.0,757.4401,748.65,750.42,37.2973,43183279,-0.47809999999999775
751.26,764.15,736.26,762.54,37.8997,54170399,0.6024000000000029
767.79,774.75,758.0,760.09,37.7779,49386379,-0.12180000000000035
766.5701,781.5,757.045,776.59,38.598,53120199,0.8200999999999965
781.16,781.59,769.3,769.83,38.262,36510759,-0.3359999999999985
767.23,774.14,756.59,756.85,37.6169,67794039,-0.6450999999999993
763.05,766.35,754.15,760.8001,37.8132,34847360,0.1963000000000008
764.27,770.34,761.2,767.1301,38.1278,36338699,0.31459999999999866
770.69,771.9,757.6501,768.5101,38.1964,30594840,0.06859999999999644
768.52,769.2001,764.39,765.8401,38.0637,10422820,-0.13269999999999982
770.0,782.815,767.73,782.24,38.8788,31155100,0.815100000000001
786.99,798.6901,786.202,793.96,39.4613,38429599,0.5825000000000031
793.96,796.455,787.2,790.3,39.2794,28565600,-0.18189999999999884
787.8201,788.33,777.32,778.01,38.6686,32751220,-0.6108000000000047
762.2,762.2,747.54,759.44,37.7456,67381359,-0.9229999999999947
764.1,769.2001,755.65,761.5301,37.8495,45215899,0.10389999999999588
750.37,765.73,748.0,759.3301,37.7402,48206019,-0.10929999999999751
746.49,755.31,735.2801,741.0,36.8291,63131259,-0.9111000000000047
747.8,750.12,728.9202,730.91,36.3276,47506959,-0.5015000000000001
731.95,735.08,719.56,733.07,36.435,50896119,0.10740000000000549
740.7501,748.3401,736.43,745.34,37.0448,46815059,0.6097999999999999
749.3401,753.0,716.78,719.57,35.764,51727899,-1.2807999999999993
724.44,739.8901,705.0,731.39,36.3515,55557359,0.5874999999999986
709.99,724.158,701.51,710.4901,35.3127,76675019,-1.038800000000002
720.1501,725.35,709.85,719.0801,35.7397,48724399,0.4269999999999996
705.9,726.95,687.7801,718.5601,35.7138,82440199,-0.025900000000000034
720.17,737.67,711.11,726.67,36.1169,51938319,0.403100000000002
742.0001,748.5601,740.5,745.4601,37.0508,47146299,0.9339000000000013
743.84,752.46,732.501,733.62,36.4623,45340619,-0.5885000000000034
735.21,739.4601,726.97,733.79,36.4708,30940980,0.008499999999997954
735.89,735.89,713.45,717.58,35.6651,42428679,-0.8056999999999945
738.19,751.16,730.6,748.3001,37.192,62104439,1.5268999999999977
748.96,765.105,744.2001,761.35,37.8406,75807899,0.6486000000000018
771.26,777.59,761.38,770.77,38.3088,111521778,0.46819999999999595
800.5,810.35,780.6,780.91,38.8127,135846638,0.5039000000000016
786.28,791.43,736.26,749.38,37.2456,131114618,-1.5670999999999964
744.5901,745.24,722.6001,730.03,36.2839,104922459,-0.9617000000000004
725.5,726.72,700.14,703.76,34.9782,109556418,-1.3057000000000016
687.68,704.52,682.01,704.1601,34.9981,89410279,0.019899999999999807
692.9501,720.96,688.5,701.02,34.842,84298999,-0.15610000000000213
711.7901,723.22,705.39,706.85,35.1318,60314659,0.2897999999999996
696.34,712.315,691.1901,706.36,35.1074,65004119,-0.024399999999999977
712.21,716.0,701.5801,706.89,35.1338,46537779,0.02640000000000242
718.65,722.879,710.18,717.64,35.6681,43444259,0.5343000000000018
727.0001,733.76,716.61,731.97,36.3803,49154299,0.7121999999999957
733.96,736.0,715.55,717.51,35.6616,47276919,-0.7186999999999983
715.9,724.0301,713.1201,722.11,35.8903,34918800,0.22870000000000346
729.51,734.845,723.45,729.05,36.2352,37516479,0.34489999999999554
726.1,730.9,715.6701,717.29,35.6507,41331319,-0.5844999999999985
710.61,721.22,702.02,720.9,35.8301,37092239,0.17940000000000111
722.93,729.51,713.23,729.12,36.2387,36145159,0.40859999999999985
733.6,736.16,721.9392,724.86,36.0269,42473799,-0.21180000000000376
721.0,730.6,716.8401,717.22,35.6472,45068519,-0.3796999999999997
721.3,742.33,718.6401,742.17,36.8873,60111059,1.2401000000000053
742.87,743.121,733.2501,739.48,36.7536,36292859,-0.1337000000000046
739.48,741.0,729.6301,731.59,36.3614,40533999,-0.39219999999999544
734.8,735.0,725.6201,730.22,36.2933,48514999,-0.06810000000000116
725.1501,727.21,705.14,712.8,35.4275,61765559,-0.8658000000000001
708.39,722.25,704.0,713.53,35.4638,52529899,0.03629999999999711
715.165,726.24,712.66,725.4101,36.0543,39543379,0.5904999999999987
727.79,736.54,723.29,732.17,36.3903,44616219,0.3360000000000056
739.95,744.9,736.7001,744.87,37.0215,35379900,0.6311999999999998
744.97,754.26,743.6625,750.24,37.2884,32823780,0.2668999999999997
746.02,753.01,742.84,750.57,37.3048,29831560,0.016399999999997306
749.05,759.0,746.5,757.36,37.6422,29305700,0.33740000000000236
757.6501,765.34,757.36,758.48,37.6979,44564879,0.05569999999999453
761.63,762.14,751.82,755.4101,37.5453,56230359,-0.15259999999999962
753.91,763.3401,751.2701,762.16,37.8808,28773160,0.33550000000000324
758.44,765.0,757.875,760.05,37.7759,22095680,-0.10490000000000066
763.35,765.39,756.03,757.5601,37.6522,24677080,-0.12369999999999948
751.2,757.555,750.5,754.84,37.517,31116880,-0.13519999999999754
756.17,758.3001,752.04,753.28,37.4395,21676460,-0.07750000000000057
753.6801,767.1801,748.29,765.89,38.0662,40061219,0.6266999999999996
768.2101,777.3101,767.58,768.3401,38.188,40395099,0.12180000000000035
768.3401,769.0842,758.2501,762.9,37.9176,32553380,-0.2704000000000022
757.16,770.04,755.2001,769.67,38.2541,31673960,0.3365000000000009
769.51,772.4401,761.785,765.12,38.0279,26928480,-0.22619999999999862
758.13,762.87,755.6,758.57,37.7024,24478100,-0.32550000000000523
757.84,768.42,756.3,768.07,38.1746,25311540,0.47220000000000084
765.3201,769.36,757.5,760.12,37.7794,25497040,-0.39519999999999555
765.87,767.1301,755.77,759.47,37.7471,23437340,-0.03229999999999933
765.4501,767.22,757.34,757.54,37.6512,31773840,-0.09590000000000032
758.4301,764.92,751.565,764.32,37.9882,27387160,0.3369999999999962
770.31,775.7501,764.5908,771.91,38.3654,35426160,0.377200000000002
775.36,779.61,773.22,775.39,38.5384,26992200,0.17300000000000182
775.5,780.9301,774.9301,780.0,38.7675,31711680,0.22909999999999542
780.1901,788.55,777.61,787.68,39.1492,33540300,0.38170000000000215
790.5,790.95,770.27,776.25,38.5811,43952299,-0.5681000000000012
779.1601,779.66,771.2701,774.92,38.515,34261760,-0.06609999999999872
777.3101,781.6799,771.55,780.0,38.7675,77628399,0.2524999999999977
743.91,753.92,730.37,737.77,36.6686,140798958,-2.0989000000000004
735.35,744.88,735.1,742.21,36.8893,49441219,0.22070000000000078
744.4201,745.5901,720.3201,725.37,36.0523,55864199,-0.8369999999999962
725.3201,727.15,709.0801,721.46,35.8579,66262739,-0.19440000000000168
723.29,729.26,703.2,705.0601,35.0428,62590039,-0.815100000000001
704.12,712.11,703.78,707.88,35.183,58277959,0.1402000000000001
711.9201,715.4101,706.36,714.41,35.5076,33476400,0.32459999999999667
712.5,713.37,707.33,708.44,35.2108,38620799,-0.2967999999999975
706.77,715.05,704.05,711.37,35.3565,34172180,0.14569999999999794
715.0,717.55,709.4501,714.71,35.5225,29667140,0.16600000000000392
712.2,725.99,711.95,725.18,36.0428,39952559,0.5202999999999989
726.7001,734.2901,723.5,729.13,36.2392,38073779,0.19639999999999702
734.96,740.0,731.61,739.38,36.7486,32634280,0.5094000000000065
740.52,740.8001,727.9025,730.55,36.3097,29834920,-0.43890000000000384
732.0001,735.37,724.27,728.07,36.1865,27094340,-0.12319999999999709
726.62,731.29,723.5101,724.83,36.0254,25243220,-0.16110000000000468
724.32,732.68,720.0,730.3,36.2973,22537240,0.27190000000000225
731.0601,735.85,718.0,720.1901,35.7948,33403520,-0.5024999999999977
718.5,725.57,715.0201,721.78,35.8739,32536000,0.07909999999999684
718.3001,720.5,710.3051,715.31,35.5523,30598200,-0.32159999999999656
716.46,727.7001,715.01,721.7101,35.8704,34797900,0.31809999999999405
719.98,723.5,716.94,717.25,35.6487,24816520,-0.22169999999999845
719.85,734.2001,719.645,733.03,36.433,37883219,0.7843000000000018
735.0,739.8901,732.6,738.1,36.685,32332480,0.25200000000000244
736.0,741.1,733.0,736.93,36.6268,27202380,-0.05819999999999936
737.51,747.9101,737.01,747.6,37.1572,34802600,0.5304000000000002
748.76,753.48,745.57,748.85,37.2193,42484959,0.06209999999999383
748.47,751.37,744.3401,748.46,37.1999,20796940,-0.01939999999999742
746.1,747.3,737.0001,744.27,36.9916,33916480,-0.20830000000000126
741.49,741.49,733.91,735.86,36.5737,24607520,-0.41789999999999594
738.5,738.5,728.29,730.0601,36.2854,29992960,-0.28829999999999956
733.27,736.7101,730.8001,731.09,36.3366,24314820,0.05119999999999436
739.5001,743.8101,735.765,742.93,36.925,32314540,0.5884
737.07,743.93,736.5,742.5201,36.9047,19179260,-0.020299999999998875
735.95,739.64,730.51,733.19,36.441,29049120,-0.4636999999999958
729.82,739.0,729.82,731.88,36.3758,23354720,-0.06520000000000437
729.31,736.0,726.5,733.2501,36.4439,26583520,0.06810000000000116
734.92,737.15,731.3101,732.19,36.3913,23234020,-0.052599999999998204
727.9601,730.39,715.5401,724.25,35.9966,45001659,-0.3947000000000003
721.39,721.39,701.12,704.25,35.0026,82261699,-0.9939999999999998
710.31,715.87,705.4101,706.13,35.096,45654499,0.09339999999999549
710.05,715.38,704.66,708.88,35.2327,30318360,0.1367000000000047
714.05,714.2101,705.8801,710.47,35.3117,29057680,0.07900000000000063
710.55,714.88,700.25,714.87,35.5304,42500559,0.21869999999999834
690.17,705.0,684.91,685.2001,34.0558,95435599,-1.4746000000000024
682.49,683.3251,672.66,681.1401,33.854,58389719,-0.20179999999999865
691.37,692.7399,684.85,691.26,34.357,38245599,0.5030000000000001
694.26,699.5001,692.6833,695.1901,34.5523,43124359,0.19530000000000314
697.6501,703.7701,694.9017,703.53,34.9668,42250259,0.41449999999999676
705.1,712.53,703.73,710.25,35.3008,30983200,0.3340000000000032
705.01,708.1201,699.13,704.8901,35.0344,28440560,-0.2664000000000044
699.84,713.0,699.0,708.97,35.2372,28902520,0.20280000000000342
710.11,710.17,700.6701,707.2601,35.1522,21173960,-0.08500000000000085
710.56,717.9,708.11,717.7801,35.6751,29946460,0.5228999999999999
719.4201,728.9289,718.865,727.2,36.1432,28822260,0.46809999999999974
731.9201,735.6,727.5,732.51,36.4072,26573600,0.2640000000000029
735.52,735.52,729.02,729.48,36.2566,20436540,-0.15060000000000429
733.9401,736.1401,730.5901,735.8001,36.5707,21407020,0.3141000000000034
741.0,741.0,734.64,735.63,36.5622,32341740,-0.008500000000005059
737.9101,755.137,736.51,753.2,37.4355,38697999,0.8733000000000004
749.87,756.59,748.489,753.41,37.4459,30435900,0.010400000000004184
754.05,760.64,754.05,757.08,37.6283,22502340,0.18240000000000123
757.0001,758.15,751.52,754.41,37.4956,19061060,-0.13269999999999982
757.32,759.45,752.655,759.28,37.7377,20920480,0.24209999999999354
757.68,759.8249,754.0701,757.5201,37.6502,21466200,-0.08749999999999858
757.5201,759.26,752.7503,757.6501,37.6567,23791460,0.006500000000002615
758.97,764.45,755.9301,761.97,37.8714,32171780,0.21470000000000056
768.84,768.97,759.09,765.8401,38.0637,73464419,0.19229999999999592
797.71,803.9401,790.0,791.34,39.3311,101810539,1.267400000000002
786.67,807.49,785.04,800.94,39.8083,60593159,0.4772000000000034
797.33,802.32,794.53,800.12,39.7675,39927079,-0.04080000000000439
796.47,799.54,793.02,798.92,39.7079,29220500,-0.0595999999999961
798.24,800.2001,793.92,797.25,39.6249,21520620,-0.08300000000000551
800.11,807.22,797.81,806.93,40.106,36145419,0.48110000000000497
806.0,807.6,801.69,805.23,40.0215,24432180,-0.08449999999999847
804.49,813.33,804.06,807.48,40.1333,32153700,0.11179999999999524
807.0501,810.879,806.49,808.49,40.1835,18370280,0.0502000000000038
810.47,813.879,806.0,808.2,40.1691,25645480,-0.014400000000001967
805.09,807.19,803.6401,807.0501,40.1119,17945660,-0.057200000000001694
807.21,811.36,804.0301,805.96,40.0578,18601480,-0.05409999999999826
803.5,804.26,797.0001,801.1901,39.8207,21157940,-0.2370999999999981
800.0,805.63,796.3,805.42,40.0309,21321400,0.2102000000000004
805.36,808.0,801.63,802.75,39.8982,17303200,-0.13269999999999982
799.79,801.23,796.88,799.65,39.7441,22415260,-0.15409999999999968
798.5101,799.3,794.3301,796.95,39.6099,17067300,-0.13419999999999987
800.48,801.0,795.99,796.59,39.5921,18350260,-0.017800000000001148
796.86,798.46,790.76,793.6,39.4434,25688740,-0.14870000000000516
792.0001,794.72,787.23,791.3,39.3291,24053600,-0.11430000000000007
792.49,799.4,789.4069,793.22,39.4246,24977620,0.09550000000000125
793.05,798.52,790.3201,795.82,39.5538,15473960,0.12920000000000442
792.88,798.0,789.47,791.9201,39.36,23348260,-0.19380000000000308
789.6,791.5701,787.2,789.85,39.2571,21428400,-0.10289999999999822
791.98,792.89,786.33,791.4001,39.3341,26069200,0.07699999999999818
795.27,797.1,793.26,796.8701,39.606,26997920,0.27190000000000225
798.39,810.89,795.43,808.02,40.1601,39790739,0.5540999999999983
807.93,810.6,803.72,807.9901,40.1587,22914480,-0.0013999999999967372
805.22,808.42,801.0101,802.84,39.9027,23553200,-0.2560000000000002
798.7701,801.75,788.05,788.48,39.189,37752659,-0.7137000000000029
784.52,800.17,783.5,798.8201,39.7029,37274739,0.5138999999999996
794.01,795.79,784.3301,788.72,39.2009,36180879,-0.5020000000000024
787.53,796.33,787.53,790.4601,39.2874,26278240,0.08650000000000091
790.01,803.645,788.66,801.23,39.8227,31327200,0.5352999999999994
799.02,799.02,793.62,797.97,39.6606,42611419,-0.16209999999999525
801.11,803.99,793.5601,795.39,39.5324,22990440,-0.12819999999999965
800.0,802.75,798.26,799.78,39.7506,21000820,0.21819999999999595
801.26,805.91,796.03,805.03,40.0115,26969520,0.26089999999999947
810.0,819.06,807.71,815.95,40.5543,35185800,0.5427999999999997
815.14,817.0001,812.73,814.96,40.5051,28233460,-0.04919999999999902
809.82,810.08,800.4501,802.6501,39.8933,29454640,-0.6117999999999952
801.8301,813.49,801.8301,810.73,40.2948,27345420,0.40149999999999864
804.0801,810.25,802.7804,810.0601,40.2615,29405600,-0.033300000000004104
807.23,813.91,800.855,802.64,39.8928,26999480,-0.3686999999999969
803.6,808.0901,801.5,804.06,39.9633,33204020,0.07049999999999557
802.55,803.54,796.23,800.38,39.7804,29784240,-0.1828999999999965
805.0,806.5,799.67,802.79,39.9002,25174120,0.11979999999999791
806.0,808.5,800.7101,801.23,39.8227,24276400,-0.07750000000000057
804.0801,806.9451,800.51,803.0801,39.9146,21998180,0.09190000000000254
805.9301,805.94,796.82,800.7101,39.7968,23277980,-0.11780000000000257
803.93,817.38,802.24,814.17,40.4658,29922300,0.669000000000004
814.17,819.86,807.37,809.57,40.2372,34431500,-0.22860000000000014
811.9601,814.5001,808.5546,811.77,40.3465,18157520,0.10929999999999751
806.07,806.56,798.62,804.0801,39.9643,27379620,-0.38219999999999743
807.45,810.09,802.32,804.6,39.9902,22238680,0.025900000000000034
805.99,813.49,803.83,806.8401,40.1015,21127340,0.11129999999999995
814.2101,828.8101,813.33,821.49,40.8296,45785299,0.7280999999999977
824.52,829.8101,823.205,827.0901,41.108,30002840,0.27839999999999776
827.5601,828.465,820.55,821.63,40.8366,27877400,-0.27139999999999986
820.0,824.2901,818.31,824.06,40.9574,32316280,0.12080000000000268
830.09,837.94,829.04,835.74,41.5379,28952320,0.5805000000000007
838.5,838.5,825.3005,828.55,41.1805,37814239,-0.3573999999999984
827.12,827.71,816.35,822.1,40.86,35897360,-0.32050000000000267
823.01,826.5801,814.61,817.35,40.6239,59469719,-0.23610000000000042
829.9401,839.0,817.0001,819.56,40.7337,87097679,0.1097999999999999
822.4301,822.63,808.0,809.9,40.2536,44853579,-0.4801000000000002
810.87,813.96,798.26,805.48,40.0339,47117799,-0.219699999999996
806.76,806.76,785.0,788.42,39.186,47014719,-0.8479000000000028
784.5001,790.0,778.63,782.19,38.8763,43504319,-0.3096999999999994
771.3,788.48,771.0043,781.1,38.8222,39412059,-0.05409999999999826
794.95,805.0,792.9,802.03,39.8624,39851399,1.0401999999999987
802.03,816.04,799.62,811.98,40.357,35381380,0.4945999999999984
801.8301,811.7101,792.035,805.5901,40.0394,61970199,-0.31759999999999877
810.0,810.0601,768.23,780.29,38.7819,118192178,-1.2575000000000003
776.81,777.29,765.5401,771.75,38.3575,71852819,-0.42439999999999856
771.76,771.78,743.59,753.22,37.4365,73765479,-0.9209999999999994
765.47,780.2377,765.22,775.16,38.5269,58877779,1.0903999999999954
770.42,783.5,766.33,779.98,38.7665,35967200,0.23960000000000292
782.5,788.9001,779.85,786.16,39.0737,30673580,0.3072000000000017
787.17,791.29,775.35,775.97,38.5672,36125279,-0.5065000000000026
778.1,786.55,776.3,784.8,39.0061,32616700,0.43890000000000384
788.99,793.7701,783.74,785.0,39.016,27883480,0.00989999999999469
789.52,789.52,772.6501,779.0,38.7178,26259620,-0.29820000000000135
782.61,782.9,778.19,780.23,38.7789,12270980,0.06110000000000326
778.35,799.74,778.1,785.79,39.0553,51508639,0.2764000000000024
788.3801,796.4401,785.34,789.44,39.2367,31239620,0.18139999999999645
789.1,791.51,773.1451,775.8801,38.5627,45581079,-0.6739999999999995
778.55,778.6,753.36,764.3301,37.9887,57341479,-0.5739999999999981
761.9,770.5,759.0,764.4601,37.9951,34376920,0.006399999999999295
770.0,780.0,766.9686,778.22,38.679,33769460,0.6839000000000013
780.1901,785.2801,773.32,776.1801,38.5776,34681980,-0.10140000000000526
779.95,792.0001,773.53,791.47,39.3376,40588299,0.7600000000000051
792.9501,799.0,787.905,795.17,39.5215,32250620,0.18390000000000128
799.3,809.95,798.05,809.45,40.2312,38089259,0.709699999999998
804.82,811.35,804.5312,807.9,40.1542,32572040,-0.07699999999999818
812.3901,824.3,811.94,815.34,40.524,42564199,0.3697999999999979
815.92,824.26,812.7801,817.89,40.6507,35993080,0.1266999999999996
817.36,823.0,812.0001,815.65,40.5394,35394380,-0.11129999999999995
818.31,819.2001,808.1201,809.84,40.2506,51977319,-0.28880000000000194
809.28,816.22,804.5001,812.5,40.3828,25271620,0.13220000000000454
813.37,816.49,811.0,815.2001,40.517,25437660,0.13419999999999987
815.72,815.72,805.1,812.2,40.3679,29192560,-0.14910000000000423
809.1,811.07,806.03,809.6801,40.2427,22642380,-0.12519999999999953
808.01,810.9696,805.11,807.8,40.1492,15310740,-0.0934999999999988
