open,high,low,close,adjusted_close,volume,close_diff_1
127.96,129.57,125.06,127.14,28.3245,354114000,0.1203000000000003
126.41,127.22,123.8,124.51,27.7386,275426400,-0.5858999999999988
124.75,124.77,122.11,122.24,27.2329,275756000,-0.5057000000000009
122.31,124.9,121.63,124.45,27.7253,193450800,0.49239999999999995
124.4,125.4,122.58,123.59,27.5337,207309200,-0.1916000000000011
123.88,124.95,122.87,124.95,27.8367,143497200,0.3030000000000008
125.9,127.32,125.65,127.04,28.3023,204092400,0.46559999999999846
127.0,129.16,126.37,128.47,28.6208,261083600,0.3185000000000002
128.75,129.25,127.4,127.5,28.4048,183238000,-0.21599999999999753
128.25,128.4,125.16,125.9,28.0483,274780400,-0.3565000000000005
127.12,127.85,126.52,127.21,28.3401,150838800,0.2917999999999985
127.23,128.04,126.56,126.69,28.2243,131369200,-0.11580000000000013
126.54,126.82,123.38,123.38,27.4869,206620800,-0.7374000000000009
122.76,124.88,122.6,124.24,27.6785,190291600,0.1916000000000011
124.57,124.7,122.91,123.25,27.4579,158184800,-0.22060000000000102
124.05,126.4,124.0,126.37,28.153,188398800,0.6951
126.09,126.49,124.36,124.43,27.7208,168362400,-0.43219999999999814
124.82,125.12,123.1,124.25,27.6807,162485600,-0.040099999999998914
125.03,125.56,124.19,125.32,27.9191,128880400,0.2383999999999986
124.47,127.51,124.33,127.35,28.3713,148776000,0.45220000000000127
127.64,128.12,125.98,126.01,28.0728,140049200,-0.29850000000000065
125.85,126.4,124.97,125.6,27.9815,149316800,-0.09130000000000038
125.85,126.58,124.66,126.56,28.1953,129936000,0.2137999999999991
125.95,127.21,125.26,127.1,28.3156,160752000,0.1203000000000003
128.37,128.57,126.61,126.85,28.2599,145460400,-0.05570000000000164
127.0,127.29,125.91,126.3,28.1374,102098400,-0.12249999999999872
126.41,127.13,126.01,126.78,28.2443,115881600,0.10689999999999955
126.28,127.1,126.11,126.17,28.1084,113476000,-0.13589999999999947
125.55,126.14,124.46,124.75,27.7921,207828000,-0.31629999999999825
125.57,128.12,125.17,127.6,28.427,188217200,0.6348999999999982
128.1,128.2,126.67,126.91,28.2733,129740400,-0.15370000000000061
126.99,128.87,126.32,128.62,28.6543,150618000,0.3810000000000002
128.3,130.42,128.14,129.67,28.8882,183083600,0.233900000000002
130.49,130.63,129.23,130.28,29.0241,178103600,0.13589999999999947
132.31,133.13,131.15,132.65,29.5521,387816800,0.5279999999999987
134.46,134.54,129.57,130.56,29.0865,475696000,-0.46559999999999846
130.16,131.59,128.3,128.64,28.6587,253544400,-0.4278000000000013
128.64,128.64,124.58,125.15,27.8812,332781600,-0.7774999999999999
126.1,130.13,125.3,128.95,28.7278,234050400,0.8465999999999987
129.5,130.57,128.26,128.7,28.6721,203953200,-0.055699999999998084
128.15,128.45,125.78,125.8,28.026,197085600,-0.6461000000000006
126.56,126.75,123.36,125.01,27.85,288564000,-0.17599999999999838
124.77,126.08,124.02,125.26,28.0223,175763600,0.1722999999999999
126.68,127.62,126.11,127.62,28.5502,222201600,0.5278999999999989
127.39,127.56,125.63,126.32,28.2594,168143200,-0.29080000000000084
125.6,126.88,124.82,125.87,28.1587,192640000,-0.10069999999999979
126.15,127.19,125.87,126.01,28.1901,138776800,0.03140000000000143
127.41,128.95,127.16,128.95,28.8478,180814000,0.6576999999999984
129.07,129.49,128.21,128.77,28.8075,152832000,-0.04029999999999845
128.38,130.72,128.36,130.19,29.1252,203531600,0.31769999999999854
130.69,130.88,129.64,130.07,29.0983,178532800,-0.026900000000001256
130.0,130.98,129.34,130.06,29.0961,145819600,-0.0021999999999984254
130.07,131.63,129.83,131.39,29.3936,158921600,0.29749999999999943
131.6,132.97,131.4,132.54,29.6509,182384000,0.25730000000000075
132.6,132.91,129.12,129.62,28.9977,282790400,-0.6532000000000018
130.34,132.26,130.05,132.04,29.5391,183332800,0.541400000000003
131.86,131.95,131.1,131.78,29.4809,122933200,-0.058200000000002916
131.23,131.45,129.9,130.28,29.1453,203538000,-0.33559999999999945
130.28,131.39,130.05,130.54,29.2035,128451200,0.05819999999999936
129.86,130.66,129.32,129.96,29.0737,134670400,-0.12979999999999947
130.66,130.94,129.9,130.12,29.1095,123934000,0.03580000000000183
129.58,130.58,128.91,129.36,28.9395,153800400,-0.1700000000000017
129.5,129.69,128.36,128.65,28.7807,142507200,-0.15879999999999939
128.9,129.21,126.83,127.8,28.5905,210699200,-0.1902000000000008
126.7,128.08,125.62,127.42,28.5055,224301600,-0.0849999999999973
127.92,129.34,127.85,128.88,28.8321,156349200,0.3265999999999991
129.18,130.18,128.48,128.59,28.7672,141563600,-0.06490000000000151
128.19,128.33,127.11,127.17,28.4496,147544800,-0.31759999999999877
126.1,127.24,125.71,126.92,28.3936,175955600,-0.05600000000000094
127.03,127.85,126.37,127.6,28.5458,125976400,0.15220000000000056
127.72,127.88,126.74,127.3,28.4787,131672400,-0.06709999999999994
127.23,128.31,127.22,127.88,28.6084,141628800,0.1296999999999997
127.71,127.82,126.4,126.6,28.3221,218867600,-0.28630000000000067
127.49,128.06,127.08,127.61,28.548,136157200,0.22589999999999932
127.48,127.61,126.88,127.03,28.4183,121075600,-0.1296999999999997
127.21,129.8,127.12,128.11,28.6599,221123600,0.2416000000000018
128.86,129.2,127.5,127.5,28.5234,127752400,-0.13650000000000162
127.67,127.99,126.51,126.75,28.3556,176267200,-0.16779999999999973
125.46,126.47,124.48,124.53,27.859,196645600,-0.49659999999999727
125.57,126.12,124.86,125.43,28.0603,177482800,0.2012999999999998
126.9,126.94,125.99,126.6,28.3221,120955200,0.26179999999999737
126.43,126.69,125.77,126.44,28.2863,108844000,-0.03579999999999828
124.94,126.23,124.85,126.0,28.1878,112241600,-0.09850000000000136
125.89,126.15,123.77,125.69,28.1185,187787200,-0.06929999999999836
124.48,124.64,122.54,122.57,27.4205,243046400,-0.6980000000000004
123.85,124.06,119.22,120.07,26.8612,314380000,-0.5593000000000004
121.94,123.85,121.21,123.28,27.5793,245418000,0.7180999999999997
125.03,125.76,124.32,125.66,28.1118,165762000,0.5324999999999989
126.04,126.37,125.04,125.61,28.1006,127072400,-0.011199999999998766
125.72,127.15,125.58,126.82,28.3713,134596800,0.2707000000000015
127.74,128.57,127.35,128.51,28.7493,144889600,0.3780000000000001
129.08,129.62,128.31,129.62,28.9977,184658800,0.24839999999999662
130.97,132.97,130.7,132.07,29.5458,235600800,0.5481000000000016
132.85,132.92,130.32,130.75,29.2505,307025600,-0.295300000000001
121.99,125.5,121.99,125.22,28.0133,461802400,-1.2371999999999979
126.2,127.09,125.06,125.16,27.9999,203998000,-0.013400000000000745
125.32,125.74,123.9,124.5,27.8523,168649200,-0.14760000000000062
123.09,123.61,122.12,122.77,27.4652,177822000,-0.3871000000000002
123.38,123.91,122.55,123.38,27.6017,134472400,0.13650000000000162
123.15,123.5,122.27,122.99,27.5145,148046800,-0.08719999999999928
122.32,122.57,121.71,122.37,27.3758,134513200,-0.13870000000000005
122.6,122.64,120.91,121.3,27.1364,171540000,-0.2394000000000034
121.5,122.57,117.52,118.44,26.4966,279904000,-0.6397999999999975
117.42,117.7,113.25,114.64,25.6464,496554400,-0.850200000000001
112.95,117.44,112.1,115.4,25.8165,397250400,0.17010000000000147
115.97,116.5,114.12,115.13,25.8727,211612000,0.05619999999999692
114.58,116.25,114.5,115.52,25.9603,154681600,0.0876000000000019
116.53,119.99,116.53,119.72,26.9041,219806400,0.9437999999999995
117.81,118.18,113.33,113.49,25.5041,388331200,-1.3999999999999986
112.53,115.42,109.63,115.24,25.8974,404870000,0.3933
116.04,116.4,114.54,115.15,25.8771,194143200,-0.020300000000002427
114.32,116.31,114.01,115.96,26.0592,171718000,0.18210000000000193
116.04,117.65,115.5,117.16,26.3288,163538800,0.2696000000000005
116.43,117.44,116.01,116.5,26.1805,138242800,-0.14830000000000254
116.1,116.52,114.68,115.01,25.8457,193146000,-0.33479999999999777
114.08,114.35,111.63,112.65,25.3153,274006400,-0.5304000000000002
110.43,111.9,105.65,105.76,23.767,513102000,-1.5483000000000011
94.87,108.8,92.0,103.12,23.1737,648825200,-0.5932999999999993
111.11,111.11,103.5,103.74,23.313,414406400,0.13929999999999865
107.09,109.89,105.05,109.69,24.6501,387098400,1.3370999999999995
112.23,113.24,110.02,112.92,25.376,338464400,0.7259000000000029
112.17,113.31,111.54,113.29,25.4592,212657600,0.08319999999999794
112.03,114.53,112.0,112.76,25.3401,224917200,-0.11909999999999954
110.15,111.88,107.36,107.72,24.2074,307383600,-1.1326999999999998
110.23,112.34,109.13,112.34,25.2457,247555200,1.0382999999999996
112.49,112.78,110.04,110.37,24.803,212935600,-0.44269999999999854
108.97,110.45,108.51,109.27,24.5558,199985200,-0.24719999999999942
111.75,112.56,110.32,112.31,25.2389,219374400,0.6830999999999996
113.76,114.02,109.77,110.15,24.7535,340043200,-0.48540000000000205
110.27,113.28,109.9,112.57,25.2974,251571200,0.5439000000000007
111.79,114.21,111.76,114.21,25.6659,199662000,0.36850000000000094
116.58,116.89,114.86,115.31,25.9131,233453600,0.24719999999999942
115.93,116.53,114.42,116.28,26.1311,173364800,0.21799999999999997
116.25,116.54,115.44,116.41,26.1603,148694000,0.02919999999999945
115.66,116.49,113.72,113.92,25.6007,256450400,-0.5595999999999997
112.21,114.3,111.87,113.45,25.4951,297141200,-0.10559999999999903
113.67,115.37,113.66,115.21,25.8906,200888000,0.3954999999999984
113.38,114.18,112.52,113.4,25.4839,201384800,-0.4067000000000007
113.63,114.72,113.3,114.32,25.6906,143026800,0.20670000000000144
113.25,115.5,112.37,115.0,25.8434,200878000,0.15279999999999916
116.44,116.69,114.02,114.71,25.7783,224607600,-0.0650999999999975
113.85,114.57,112.44,112.44,25.2681,208436000,-0.5102000000000011
112.83,113.51,107.86,109.06,24.5086,293461600,-0.7594999999999992
110.17,111.54,108.73,110.3,24.7872,265892000,0.2785999999999973
109.07,109.62,107.31,109.58,24.6254,255716400,-0.1617999999999995
108.01,111.01,107.55,110.38,24.8052,232079200,0.17980000000000018
109.88,111.37,109.07,110.78,24.8951,208258800,0.08990000000000009
110.63,111.74,109.77,111.31,25.0142,192787200,0.11909999999999954
111.74,111.77,109.41,110.78,24.8951,187062400,-0.11909999999999954
110.19,110.19,108.21,109.5,24.6074,247918400,-0.28770000000000095
110.0,112.28,109.49,112.12,25.1962,211064400,0.5888000000000027
112.73,112.75,111.44,111.6,25.0794,121868800,-0.11680000000000135
110.82,112.45,110.68,111.79,25.1221,132197200,0.04269999999999996
111.29,111.52,109.56,110.21,24.767,177849600,-0.3551000000000002
110.93,112.1,110.49,111.86,25.1378,150694000,0.37079999999999913
111.78,112.0,110.53,111.04,24.9535,156930400,-0.18430000000000035
110.8,111.75,110.11,111.73,25.1086,119036800,0.1551000000000009
111.34,114.17,110.82,113.77,25.567,195871200,0.45840000000000103
114.0,115.58,113.7,113.76,25.5648,167180800,-0.0021999999999984254
114.33,115.5,114.1,115.5,25.9558,166616400,0.39099999999999824
116.7,119.23,116.33,119.08,26.7603,237467600,0.8045000000000009
118.08,118.13,114.92,115.28,25.9064,265335200,-0.8538999999999994
115.4,116.54,113.99,114.55,25.7423,279537600,-0.16410000000000124
116.93,119.3,116.06,119.27,26.803,342205600,1.0607000000000006
118.7,120.69,118.27,120.53,27.0862,204909200,0.2832000000000008
120.99,121.22,119.45,119.5,26.8547,197461200,-0.23150000000000048
120.8,121.36,119.61,121.18,27.2322,128813200,0.3774999999999977
120.79,123.49,120.7,122.57,27.5446,182076000,0.31240000000000023
123.13,123.82,121.62,122.0,27.4165,179544400,-0.12809999999999988
121.85,122.69,120.18,120.92,27.2901,158210800,-0.1264000000000003
121.11,121.81,120.62,121.06,27.3217,132169200,0.03160000000000096
120.96,121.81,120.05,120.57,27.2111,135485600,-0.11060000000000159
116.9,118.07,116.06,116.77,26.3535,236511600,-0.8575999999999979
116.37,117.42,115.21,116.11,26.2046,180872000,-0.14890000000000114
116.26,116.82,115.65,115.72,26.1166,130102400,-0.08800000000000097
115.2,115.57,112.27,112.34,25.3537,183249600,-0.7628999999999984
111.38,114.24,111.0,114.18,25.769,152426800,0.41529999999999845
114.92,115.05,113.32,113.69,25.6584,110467600,-0.11059999999999803
115.76,117.49,115.5,117.29,26.4709,186698800,0.8125
117.64,119.75,116.76,118.78,26.8072,173183200,0.3363000000000014
119.2,119.92,118.85,119.3,26.9245,137148400,0.11729999999999663
119.27,119.73,117.34,117.75,26.5747,129930000,-0.34979999999999833
117.33,119.35,117.12,118.88,26.8297,171212800,0.254999999999999
119.21,119.23,117.92,118.03,26.6379,85553200,-0.19180000000000064
118.29,118.41,117.6,117.81,26.5882,52185600,-0.04969999999999786
117.99,119.41,117.75,118.3,26.6988,156721200,0.11059999999999803
118.75,118.81,116.86,117.34,26.4822,139409600,-0.21659999999999968
117.34,118.11,116.08,116.28,26.2429,133546400,-0.23930000000000007
116.55,116.79,114.22,115.2,25.9992,166278000,-0.24370000000000047
115.29,119.25,115.11,119.03,26.8636,231108000,0.8644000000000034
118.98,119.86,117.81,118.28,26.6943,128336800,-0.16930000000000334
117.52,118.6,116.86,118.23,26.683,137238000,-0.011299999999998533
117.64,117.69,115.08,115.62,26.094,185445600,-0.5889999999999986
116.04,116.94,115.51,116.17,26.2181,116850800,0.12409999999999854
115.19,115.39,112.85,113.18,25.5433,187544800,-0.6748000000000012
112.18,112.68,109.79,112.48,25.3853,257274800,-0.1579999999999977
111.94,112.8,110.35,110.49,24.9362,213292400,-0.4491000000000014
111.07,111.99,108.8,111.34,25.128,224954000,0.19180000000000064
112.02,112.25,108.98,108.98,24.5954,179091200,-0.5325999999999986
108.91,109.52,105.81,106.03,23.9296,385813200,-0.6658000000000008
107.28,107.37,105.57,107.33,24.223,190362400,0.29339999999999833
107.4,107.72,106.45,107.23,24.2005,131157600,-0.0224999999999973
107.27,108.85,107.2,108.61,24.5119,130629600,0.311399999999999
109.0,109.0,107.95,108.03,24.381,54281600,-0.13090000000000046
107.59,107.69,106.18,106.82,24.1079,106816800,-0.27309999999999945
106.96,109.43,106.86,108.74,24.5413,123724800,0.4333999999999989
108.58,108.7,107.18,107.32,24.2208,100855200,-0.3204999999999991
107.01,107.03,104.82,105.26,23.7559,163649200,-0.4649000000000001
102.61,105.37,102.0,105.35,23.7762,270597600,0.020299999999998875
105.75,105.85,102.41,102.71,23.1804,223164000,-0.5958000000000006
100.56,102.37,99.87,100.7,22.7267,273829600,-0.45369999999999777
98.68,100.13,96.43,96.45,21.7676,324377600,-0.9590999999999994
98.55,99.11,96.76,96.96,21.8827,283192000,0.1150999999999982
98.97,99.06,97.34,98.53,22.237,198957600,0.3542999999999985
100.55,100.69,98.84,99.96,22.5597,196616800,0.3227000000000011
100.32,101.19,97.3,97.39,21.9797,249758400,-0.5799999999999983
97.96,100.48,95.74,99.52,22.4604,252680400,0.4806999999999988
96.2,97.71,95.36,97.13,21.921,319335600,-0.5394000000000005
98.41,98.65,95.5,96.66,21.815,212350800,-0.1059999999999981
95.1,98.19,93.42,96.79,21.8443,289337600,0.029299999999999216
97.06,97.88,94.94,96.3,21.7337,208646000,-0.11060000000000159
98.63,101.46,98.37,101.42,22.8892,263202000,1.1555
101.52,101.53,99.21,99.44,22.4424,207178000,-0.44679999999999964
99.93,100.88,98.07,99.99,22.5665,300308000,0.1241000000000021
96.04,96.63,93.34,93.42,21.0837,533478800,-1.482800000000001
93.79,94.52,92.39,94.09,21.2349,222715200,0.15119999999999933
94.79,97.34,94.35,97.34,21.9684,257666000,0.7334999999999994
96.47,96.71,95.4,96.43,21.763,163774000,-0.20539999999999736
95.42,96.04,94.28,94.48,21.323,149428800,-0.4400000000000013
95.0,96.84,94.08,96.35,21.745,183857200,0.4220000000000006
95.86,97.33,95.19,96.6,21.9197,185886800,0.17469999999999786
96.52,96.92,93.69,94.02,21.3343,185672400,-0.5853999999999999
93.13,95.7,93.04,95.01,21.5589,216085600,0.22460000000000235
94.29,95.94,93.93,94.99,21.5544,177324800,-0.0045000000000001705
95.92,96.35,94.1,94.27,21.391,169374400,-0.16340000000000288
93.79,94.72,92.59,93.7,21.2617,200298800,-0.12929999999999708
94.19,94.5,93.01,93.99,21.3275,161405600,0.06579999999999941
95.02,96.85,94.61,96.64,21.9288,196231600,0.6012999999999984
96.67,98.21,96.15,98.12,22.2646,179452800,0.33580000000000254
98.84,98.89,96.09,96.26,21.8426,156084000,-0.4220000000000006
96.0,96.76,95.8,96.04,21.7926,141496800,-0.05000000000000071
96.31,96.9,95.92,96.88,21.9832,137123200,0.19059999999999988
96.4,96.5,94.55,94.69,21.4863,127770400,-0.4969000000000001
93.98,96.38,93.32,96.1,21.8063,145022800,0.3200000000000003
96.05,96.76,95.25,96.76,21.956,110330800,0.14969999999999928
97.2,98.02,96.58,96.91,21.9901,115964400,0.03410000000000224
96.86,98.23,96.65,96.69,21.9401,140865200,-0.05000000000000071
97.65,100.77,97.42,100.53,22.8115,201628400,0.8713999999999977
100.51,100.89,99.64,100.75,22.8614,132678400,0.049900000000000944
100.58,101.71,100.45,101.5,23.0316,147822800,0.17020000000000124
102.37,103.75,101.37,103.01,23.3742,184220400,0.34259999999999735
102.39,102.83,100.96,101.87,23.1155,143315600,-0.2586999999999975
100.78,101.76,100.4,101.03,22.9249,126247600,-0.19059999999999988
101.31,101.58,100.27,101.12,22.9454,108806800,0.02049999999999841
101.41,102.24,100.15,101.17,22.9567,134054400,0.011300000000002086
102.24,102.28,101.5,102.26,23.204,109632800,0.2472999999999992
101.91,102.91,101.78,102.52,23.263,100304400,0.05900000000000105
103.96,105.18,103.85,104.58,23.7305,160270800,0.4674999999999976
104.61,106.31,104.59,105.97,24.0459,153214000,0.31540000000000035
105.52,106.47,104.96,105.8,24.0073,137682800,-0.03859999999999886
106.34,106.5,105.19,105.92,24.0345,176820800,0.027200000000000557
105.93,107.65,105.14,105.91,24.0323,142010800,-0.002200000000001978
105.25,107.29,105.21,106.72,24.2161,129777600,0.18380000000000152
106.48,107.07,105.9,106.13,24.0822,102814000,-0.13390000000000057
105.47,106.25,104.89,105.67,23.9778,104532000,-0.10440000000000182
106.0,106.19,105.06,105.19,23.8689,77645600,-0.10889999999999844
104.89,107.79,104.88,107.68,24.4339,124760400,0.5650000000000013
108.65,110.42,108.6,109.56,24.8605,182404400,0.426599999999997
109.72,109.9,108.88,108.99,24.7312,103553600,-0.12929999999999708
108.78,110.0,108.2,109.99,24.9581,103496000,0.22690000000000055
110.42,112.19,110.27,111.12,25.2145,149424800,0.2563999999999993
109.51,110.73,109.42,109.81,24.9172,106314800,-0.2972999999999999
110.23,110.98,109.2,110.96,25.1782,105616400,0.26099999999999923
109.95,110.42,108.12,108.54,24.629,127207600,-0.549199999999999
108.91,109.77,108.17,108.66,24.6563,94326800,0.027300000000000324
108.97,110.61,108.83,109.02,24.738,117630000,0.08169999999999789
109.34,110.5,108.66,110.44,25.0602,108929200,0.3221999999999987
110.8,112.34,110.8,112.04,25.4232,133029200,0.3630000000000031
111.62,112.39,111.33,112.1,25.4369,101895600,0.013700000000000045
112.11,112.3,109.73,109.85,24.9263,187756000,-0.5106000000000002
108.89,108.95,106.94,107.48,24.3885,243286000,-0.5378000000000007
107.88,108.0,106.23,106.91,24.2592,129539600,-0.12930000000000064
106.64,108.09,106.06,107.13,24.3091,122444000,0.049900000000000944
106.93,106.93,105.52,105.97,24.0459,126210000,-0.2632000000000012
105.01,106.48,104.62,105.68,23.9801,134732400,-0.06579999999999941
105.0,105.65,104.51,105.08,23.8439,112126400,-0.13619999999999877
