open,high,low,close,adjusted_close,volume,close_diff_1
188.6997,191.9997,184.9998,190.3398,12.6893,90976848,0.19399999999999906
192.3999,196.3497,189.2217,191.9298,12.7953,67485024,0.10599999999999987
194.2497,195.9483,182.6997,186.3498,12.4233,100682488,-0.3719999999999999
183.7299,188.5197,181.4997,188.3397,12.556,72936015,0.13269999999999982
188.2797,197.4198,184.2198,195.7398,13.0493,72435344,0.4933000000000014
197.9997,204.0297,197.4999,201.0399,13.4027,97335970,0.3533999999999988
197.6799,209.6997,197.3997,205.2897,13.686,80056162,0.28330000000000055
203.4999,207.4998,202.1997,202.5999,13.5067,62680459,-0.17929999999999957
204.5199,209.3724,202.7898,208.7199,13.9147,48128359,0.4079999999999995
209.9997,213.2898,200.6709,205.1799,13.6787,77887910,-0.23600000000000065
207.9297,209.4198,205.3299,207.4998,13.8333,50146207,0.1546000000000003
212.6499,216.7197,210.6399,215.1498,14.3433,60985653,0.5099999999999998
214.2699,218.9697,211.4997,218.3397,14.556,47706829,0.2126999999999999
217.9998,222.5799,217.0197,221.9298,14.7953,52750599,0.23930000000000007
221.4699,228.4998,219.9999,226.3797,15.092,56743423,0.2967000000000013
229.0998,234.48,228.0597,232.7397,15.516,70676953,0.4239999999999995
235.3398,239.8797,234.9999,238.3197,15.888,79617412,0.3719999999999999
237.2097,238.9899,232.5579,234.2397,15.616,64739886,-0.27200000000000024
232.3698,234.7299,222.0297,222.5799,14.8387,74232676,-0.7773000000000003
215.7798,228.8874,214.9998,227.7498,15.1833,74413561,0.3445999999999998
231.6099,234.8097,224.9997,230.2599,15.3507,58885335,0.16740000000000066
229.8897,232.38,225.3297,230.1297,15.342,60215012,-0.008699999999999264
235.0899,235.4997,226.4997,226.8897,15.126,60494792,-0.21600000000000108
229.3398,237.4197,225.0099,229.77,15.318,120193218,0.19200000000000017
244.8246,247.8996,233.2497,237.5898,15.8393,239962911,0.5213000000000001
249.1197,252.1197,243.6396,246.9897,16.466,202130113,0.6267000000000014
240.4998,256.5597,239.9997,255.4698,17.0313,149230638,0.5653000000000006
253.9698,267.7398,253.4496,265.4196,17.6946,175582380,0.6632999999999996
266.4498,269.3397,254.5098,257.1996,17.1466,132842701,-0.5480000000000018
260.4999,260.8197,248.0199,250.0698,16.6713,110459138,-0.4753000000000007
250.9998,258.9897,245.2998,249.9198,16.6613,137425536,-0.00999999999999801
249.4998,251.7996,243.6297,247.8198,16.5213,86448209,-0.14000000000000057
248.5098,255.4998,247.3296,254.5296,16.9686,73883986,0.4472999999999985
252.9996,256.8387,251.0499,251.8596,16.7906,61982839,-0.17799999999999727
251.3097,254.5998,249.1197,254.5098,16.9673,56285548,0.1767000000000003
252.2298,258.3096,251.6598,253.8798,16.9253,64070496,-0.04200000000000159
253.1196,254.3697,241.251,247.3698,16.4913,95362988,-0.43400000000000105
246.2598,253.6596,241.4997,249.9696,16.6646,77910830,0.17330000000000112
248.9898,250.8996,246.9096,248.2896,16.5526,41745928,-0.11199999999999832
248.8896,253.9998,245.7099,253.7496,16.9166,56794963,0.3639999999999972
253.0098,257.3796,250.7598,251.8197,16.788,55055277,-0.12859999999999872
252.0498,255.7296,249.3897,253.7397,16.916,48357635,0.1280000000000001
252.7497,254.9997,249.3996,251.4696,16.7646,48087169,-0.15139999999999887
249.8496,253.4298,247.4397,247.7097,16.514,37784889,-0.25060000000000215
248.1396,248.4297,237.8097,240.7599,16.0507,81206888,-0.46330000000000027
241.4997,243.1899,234.8199,241.7997,16.12,57659084,0.06930000000000192
237.3597,238.9098,231.6198,232.3197,15.488,64533396,-0.6320000000000014
230.2899,234.4599,220.3998,222.5598,14.8373,130507034,-0.6506999999999987
228.4599,228.6399,209.7897,211.5297,14.102,168822593,-0.7353000000000005
210.8697,216.3699,208.1097,214.9299,14.3287,85278628,0.22669999999999924
215.7198,216.1497,206.7999,208.9197,13.928,71645804,-0.4006999999999987
207.5499,209.4699,204.9999,208.6899,13.9127,61059318,-0.015300000000001646
207.5898,215.4798,206.0499,208.9599,13.9307,77428040,0.018000000000000682
211.4397,211.6698,203.6571,207.2799,13.8187,54757181,-0.1120000000000001
207.7797,211.1997,206.6997,207.6099,13.8407,42341758,0.02200000000000024
208.1499,213.1497,207.9198,208.2897,13.886,44240985,0.04529999999999923
209.0499,209.8197,204.0198,204.6597,13.644,42653999,-0.2419999999999991
209.1498,215.3097,207.7497,211.1697,14.078,84262857,0.4339999999999993
213.6198,216.7899,207.2997,215.2098,14.3473,102994891,0.2693000000000012
216.9897,220.5498,216.3498,220.2798,14.6853,135106264,0.3379999999999992
219.8697,222.5997,215.8599,216.2199,14.4147,76537264,-0.27059999999999995
216.5997,218.7399,215.1798,217.9098,14.5273,45207691,0.11260000000000048
217.9098,221.3598,216.5097,219.5799,14.6387,46989273,0.11139999999999972
220.4997,225.2598,219.0498,225.1197,15.008,61086423,0.3692999999999991
224.9898,225.9297,220.7499,223.0398,14.8693,54754136,-0.13869999999999827
223.0398,224.7495,221.4999,223.2297,14.882,41835073,0.012699999999998823
221.4798,222.3999,216.8898,219.5598,14.6373,44740471,-0.24469999999999992
219.5898,219.9087,217.1097,218.9598,14.5973,30492511,-0.03999999999999915
219.9999,221.9397,218.0097,218.9898,14.5993,33434584,0.0019999999999988916
217.9998,220.8999,215.4498,220.6797,14.712,33742655,0.11270000000000024
222.2397,234.4398,221.5197,232.3398,15.4893,93203676,0.7773000000000003
233.7999,240.8448,232.6047,235.5198,15.7013,89580017,0.21199999999999974
234.9798,235.3299,227.0598,229.3599,15.2907,67381194,-0.4106000000000005
227.3898,227.9697,218.4216,218.7897,14.586,90399138,-0.704699999999999
219.4998,225.7698,217.6599,217.8699,14.5247,62895395,-0.06130000000000102
218.8797,222.1998,212.5299,214.9599,14.3307,53702560,-0.19399999999999906
216.9498,221.8998,215.1297,217.6998,14.5133,43627875,0.18259999999999899
217.4199,218.0397,213.4998,217.9299,14.5287,36603923,0.015400000000001413
217.8099,219.9897,214.4997,215.4699,14.3647,46689348,-0.16400000000000148
219.4998,223.7499,218.2299,219.6999,14.6467,53332105,0.28200000000000003
220.6797,222.5688,218.8098,219.6099,14.6407,67935130,-0.005999999999998451
199.4697,205.9497,195.7497,196.6599,13.1107,356136486,-1.5300000000000011
195.6897,197.5497,192.1299,196.3998,13.0933,151961391,-0.017400000000000304
190.0497,195.1197,189.7299,193.1499,12.8767,105397848,-0.21659999999999968
190.8597,198.8097,187.8699,198.5499,13.2367,108304956,0.3600000000000012
201.8898,204.0498,199.4097,201.7899,13.4527,93186426,0.2159999999999993
205.1298,211.7799,202.9998,210.1899,14.0127,89923712,0.5600000000000005
212.9697,213.4998,209.0199,212.2797,14.152,72646725,0.13929999999999865
206.1399,218.2398,205.9998,216.4998,14.4333,80999348,0.2812999999999999
209.7297,214.5438,207.9999,213.9798,14.2653,77630255,-0.16799999999999926
209.9997,215.2299,208.9998,214.4397,14.296,73797886,0.030699999999999505
213.0999,218.1198,213.0099,215.9397,14.396,54180386,0.10000000000000142
217.7997,219.8097,214.4997,216.7797,14.452,61121838,0.05599999999999916
219.9597,226.7799,219.5097,224.7798,14.9853,81447414,0.5333000000000006
224.0997,227.4999,223.2198,224.6499,14.9767,68642531,-0.008600000000001273
225.4998,225.5898,220.2897,222.5298,14.8353,53505985,-0.14139999999999908
223.1199,224.9397,221.0499,221.5299,14.7687,40137551,-0.06659999999999933
222.5199,222.7497,219.6399,220.3998,14.6933,33513739,-0.07540000000000013
219.6399,227.0898,218.2998,226.2498,15.0833,51180878,0.3899999999999988
224.9997,229.0998,224.7498,225.2598,15.0173,46726023,-0.06599999999999895
226.4697,229.7997,224.9997,228.3597,15.224,38527510,0.20669999999999966
225.9999,227.8467,219.0999,220.4997,14.7,66429818,-0.5240000000000009
221.9898,224.4999,218.8797,222.2697,14.818,38695420,0.11800000000000033
222.2697,231.3897,221.3712,230.0097,15.334,67360314,0.516
227.6898,229.9998,225.2997,229.5099,15.3007,51450683,-0.033299999999998775
229.3398,233.3598,226.9197,228.4899,15.2327,43335150,-0.06800000000000139
227.9499,230.7597,226.5999,230.6097,15.374,36285922,0.1413000000000011
230.6997,235.2798,230.2398,234.7899,15.6527,46062242,0.27869999999999884
235.4997,236.6298,229.3797,230.0097,15.334,60244322,-0.31869999999999976
229.3698,229.8699,221.3997,227.1999,15.1467,59016541,-0.18730000000000047
227.3697,229.6989,224.2098,225.7899,15.0527,58316445,-0.09399999999999942
225.6897,230.8599,222.0498,230.6097,15.374,62205019,0.3213000000000008
229.9998,231.9999,227.3997,230.0298,15.3353,48078274,-0.0387000000000004
227.9997,229.5999,226.0899,226.1598,15.0773,33953795,-0.2580000000000009
226.8198,231.5373,226.6497,229.0797,15.272,33117529,0.19470000000000098
228.2397,229.8699,224.6199,225.6498,15.0433,35074551,-0.2286999999999999
226.1697,227.5698,223.4097,224.9097,14.994,28214069,-0.049300000000000566
225.4098,226.6497,224.0397,225.6099,15.0407,27203128,0.04669999999999952
226.0197,229.4997,224.9298,225.5898,15.0393,30514951,-0.0013999999999985135
225.4899,227.1897,223.41,223.6098,14.9073,34007240,-0.13200000000000145
224.3298,224.8299,222.7998,223.2399,14.8827,26806933,-0.02459999999999951
223.8198,225.6597,222.2898,223.5099,14.9007,25717031,0.018000000000000682
223.5399,225.1689,222.5298,224.9997,15.0,24892976,0.0992999999999995
224.1699,225.1098,222.6798,222.9297,14.862,30982427,-0.1379999999999999
224.3199,228.4899,222.7998,224.8398,14.9893,71766329,0.12729999999999997
227.0499,227.1498,222.2199,222.6198,14.8413,38560435,-0.1479999999999997
223.1097,223.7997,220.7697,220.9599,14.7307,26437812,-0.11059999999999981
222.1398,222.8547,218.8197,219.9897,14.666,33584914,-0.0647000000000002
220.1499,220.3998,214.9998,215.1999,14.3467,48995060,-0.31930000000000014
216.1098,216.1098,210.5199,211.3398,14.0893,47532979,-0.2574000000000005
210.4299,212.5998,208.6497,212.0097,14.134,49148270,0.04470000000000063
209.0097,211.0998,200.4999,200.7699,13.3847,119147192,-0.7492999999999999
202.3299,203.1999,196.1997,197.7798,13.1853,89661287,-0.1994000000000007
199.0197,203.2497,198.9999,202.8297,13.522,65858648,0.33670000000000044
205.4997,206.4966,200.7099,201.7098,13.4473,54613901,-0.07469999999999999
199.5498,199.8897,196.3599,197.3598,13.1573,50669242,-0.2900000000000009
199.0899,199.9197,193.6998,194.4699,12.9647,56354938,-0.19259999999999877
194.9997,201.3687,194.0997,198.2997,13.22,55727472,0.2553000000000001
197.0598,198.4899,193.4499,196.0497,13.07,53840740,-0.15000000000000036
195.7497,197.9247,194.856,196.4097,13.094,33888500,0.023999999999999133
196.4898,202.5192,196.3998,200.4198,13.3613,46276773,0.26730000000000054
200.4198,205.6998,198.9999,205.3998,13.6933,46617168,0.33200000000000074
206.9997,209.4297,204.9999,206.3397,13.756,34492505,0.06269999999999953
206.8497,207.7497,203.9097,204.6399,13.6427,36157357,-0.11330000000000062
206.3697,206.9997,201.5598,205.2198,13.6813,39502586,0.038600000000000634
206.3997,207.2799,202.9998,206.4297,13.762,35743567,0.08070000000000022
205.9899,210.1797,205.6698,207.4497,13.83,43578480,0.06799999999999962
206.4999,210.9999,206.4999,208.9899,13.9327,35915407,0.10270000000000046
209.6499,209.9817,204.609,205.8099,13.7207,50597752,-0.21199999999999974
207.5097,208.2498,205.2597,206.2698,13.7513,31325642,0.03059999999999974
205.5999,207.3297,200.5797,200.6997,13.38,40905477,-0.37129999999999974
202.2099,204.9798,199.5498,204.0297,13.602,38794135,0.22199999999999953
212.2998,215.6685,208.2498,213.6999,14.2467,89998472,0.6447000000000003
213.0999,213.3198,208.8198,211.4097,14.094,53122270,-0.15270000000000117
212.2398,213.1497,208.1199,208.4598,13.8973,28163039,-0.19669999999999987
202.4598,204.2097,200.2098,200.9997,13.4,70551087,-0.4972999999999992
200.9997,201.3198,195.7998,196.6098,13.1073,52395324,-0.29269999999999996
201.3498,204.1398,199.6599,200.9499,13.3967,49744506,0.28939999999999877
201.8499,202.1997,198.3099,200.0997,13.34,34926366,-0.056699999999999307
200.9499,203.8797,200.4198,201.5097,13.434,29560365,0.09399999999999942
200.4999,200.8947,197.0499,200.2398,13.3493,37431233,-0.08469999999999978
200.6598,201.4299,196.2999,196.5099,13.1007,64047816,-0.2485999999999997
197.0499,198.3897,191.9997,193.9599,12.9307,68311270,-0.16999999999999993
195.9897,199.4697,193.2597,199.0998,13.2733,85207213,0.3426000000000009
199.7397,206.6598,198.0597,203.5599,13.5707,104867868,0.29739999999999966
202.1199,202.9998,197.0499,199.0998,13.2733,76093218,-0.29739999999999966
198.5997,201.5697,197.4099,200.0898,13.3393,44151075,0.06599999999999895
200.9997,203.9451,200.2497,202.7598,13.5173,41273472,0.17800000000000082
202.8999,204.6897,201.1998,202.3398,13.4893,36675248,-0.02800000000000047
200.9997,203.1897,200.0997,202.2399,13.4827,84492702,-0.006600000000000605
211.3398,213.6999,201.6498,204.0099,13.6007,196406302,0.11800000000000033
203.9997,205.3197,199.8297,199.9698,13.3313,64202166,-0.2693999999999992
202.4898,202.4898,195.8097,197.7297,13.182,70384152,-0.1493000000000002
198.0399,198.4998,188.1048,190.7898,12.7193,105900649,-0.4626999999999999
190.0497,192.6948,187.5048,188.0199,12.5347,63800796,-0.18459999999999965
188.9997,191.4699,187.0398,187.4199,12.4947,39795386,-0.040000000000000924
188.9997,193.4598,185.9598,190.5597,12.704,77190709,0.2093000000000007
193.5897,194.2899,190.0497,193.2099,12.8807,58051740,0.17669999999999852
193.7898,197.4897,191.2599,194.9397,12.996,49013750,0.11530000000000129
186.8748,191.9997,183.9498,190.0599,12.6707,122596086,-0.32530000000000037
191.0499,191.6097,180.4197,185.3499,12.3567,101255204,-0.31400000000000006
184.2399,188.8797,182.9997,188.5599,12.5707,59827621,0.2140000000000004
187.9998,188.2497,178.1898,181.4499,12.0967,98283176,-0.4740000000000002
182.7798,186.4299,182.0499,183.7698,12.2513,58530330,0.1546000000000003
182.6499,184.7298,181.2099,183.9297,12.262,51516608,0.010699999999999932
183.4899,189.4899,182.1099,188.6598,12.5773,73306065,0.3152999999999988
190.6497,192.9999,184.9998,185.0199,12.3347,78155285,-0.24259999999999948
185.0397,188.8899,184.4097,184.5198,12.3013,65415697,-0.03340000000000032
185.8398,191.4699,183.7098,191.1699,12.7447,84050501,0.44340000000000046
190.6098,195.6438,188.9997,193.1397,12.876,73378470,0.13129999999999953
193.6398,197.2371,193.6398,196.6497,13.11,35491506,0.23399999999999999
195.4797,199.3497,194.5497,196.1199,13.0747,67937800,-0.03529999999999944
195.5598,196.7298,189.4998,189.5697,12.638,66588908,-0.4367000000000001
190.9998,191.8899,187.4997,189.3999,12.6267,53206615,-0.01130000000000031
188.2497,188.5299,180.9999,181.8798,12.1253,76896079,-0.5014000000000003
182.8797,184.8798,179.9997,181.4697,12.098,60634922,-0.027299999999998548
182.5098,188.8899,182.5098,186.7998,12.4533,61083648,0.3552999999999997
185.5197,186.5799,182.6823,185.8497,12.39,50874382,-0.06329999999999991
186.1497,193.3998,184.9998,193.1499,12.8767,81927849,0.486699999999999
192.0498,192.4998,189.5397,192.2898,12.8193,47912269,-0.05739999999999945
190.8699,193.8357,190.8099,192.1797,12.812,40837617,-0.00730000000000075
192.7998,194.4198,191.0397,192.4299,12.8287,36583178,0.01670000000000016
193.1799,201.2799,192.9999,198.1497,13.21,102358365,0.3813000000000013
198.7398,202.9998,196.7598,198.6897,13.246,62263969,0.03599999999999959
198.4098,200.7399,197.3898,197.5797,13.172,48293555,-0.07399999999999984
198.0798,202.5897,197.5998,202.4898,13.4993,56953393,0.32729999999999926
202.4898,204.4497,199.8399,202.7298,13.5153,52321119,0.016000000000000014
203.0499,208.9998,202.4997,208.7898,13.9193,70336122,0.4039999999999999
208.4499,212.2299,207.4098,207.6999,13.8467,78114410,-0.07259999999999955
208.2198,209.9898,206.4999,208.4499,13.8967,46666668,0.049999999999998934
207.9999,213.4497,207.7098,213.3399,14.2227,70057032,0.3260000000000005
214.8798,222.2499,214.4199,219.5298,14.6353,88736071,0.4126000000000012
221.5299,223.7997,217.1997,219.7398,14.6493,56736898,0.013999999999999346
218.5599,219.1998,214.1223,214.6797,14.312,60674582,-0.3373000000000008
216.2997,217.4997,211.6797,213.6897,14.246,69639372,-0.06599999999999895
214.8597,220.3299,210.9597,216.9897,14.466,88848901,0.21999999999999886
214.7499,227.9997,214.3098,226.9899,15.1327,168202193,0.6667000000000005
226.4199,227.4798,221.9499,226.7499,15.1167,88675501,-0.016000000000000014
226.9299,230.3097,225.4497,229.0098,15.2673,82918480,0.15060000000000073
228.9699,231.9198,227.9997,231.2799,15.4187,59692321,0.15139999999999887
231.9999,231.9999,226.8897,229.8699,15.3247,54899381,-0.09399999999999942
229.0698,229.9797,226.6797,229.7298,15.3153,54762431,-0.009399999999999409
229.0599,230.6997,225.5799,229.5897,15.306,56853493,-0.009300000000001418
229.9998,237.8499,229.5897,237.7497,15.85,91394509,0.5440000000000005
236.6997,239.9598,234.3699,235.5798,15.7053,69262886,-0.14470000000000027
236.6499,239.7099,235.5798,238.3599,15.8907,56534563,0.18540000000000134
247.2498,248.6796,240.7497,243.7596,16.2506,115984664,0.3598999999999979
245.4597,245.9997,243.0099,244.7298,16.3153,63064175,0.06470000000000198
245.8497,250.8897,245.4996,248.9196,16.5946,93944166,0.2792999999999992
249.9996,254.7996,249.6498,254.6097,16.974,74481826,0.3794000000000004
257.3097,258.4596,251.7996,254.4696,16.9646,77195479,-0.009399999999999409
254.2896,255.7398,250.7496,252.5097,16.834,47281894,-0.13060000000000116
251.3796,252.9996,248.5197,252.9498,16.8633,47495089,0.029299999999999216
252.5298,255.2895,247.0998,250.6296,16.7086,57016169,-0.15469999999999828
249.2397,255.8898,247.6998,251.9298,16.7953,61741623,0.08670000000000044
253.0497,253.1997,249.0498,249.2397,16.616,59382496,-0.17930000000000135
248.3397,252.4197,247.7097,251.5497,16.77,37496664,0.15399999999999991
251.9097,252.1788,249.6798,251.3298,16.7553,32800879,-0.014700000000001268
250.9998,257.8197,250.6296,257.7696,17.1846,53437810,0.42930000000000135
258.1896,259.9998,256.4196,257.4798,17.1653,63671675,-0.019300000000001205
257.3499,263.3598,256.1997,262.0797,17.472,58995271,0.30670000000000286
266.2497,271.1796,266.1498,269.1999,17.9467,117303450,0.47469999999999857
269.7897,270.9498,266.1096,269.2296,17.9486,54296141,0.0018999999999991246
270.7398,280.7895,270.5097,280.5996,18.7066,105444168,0.7580000000000027
279.0297,287.3898,278.6097,280.9797,18.732,110178473,0.025399999999997647
279.9996,282.2397,276.4398,279.7596,18.6506,74217916,-0.08139999999999858
277.5999,279.9996,268.4997,268.9497,17.93,106159939,-0.720600000000001
265.7997,272.8896,264.1497,272.2296,18.1486,93857316,0.21859999999999857
275.4498,281.3997,274.0098,277.3896,18.4926,85151292,0.3440000000000012
280.3098,283.4496,272.5998,273.5097,18.234,131324775,-0.2585999999999977
263.9997,264.6597,255.5598,255.9897,17.066,223728950,-1.1680000000000028
252.6597,258.2496,250.1997,256.9998,17.1333,122574501,0.06729999999999947
