open,high,low,close,adjusted_close,volume,close_diff_1
106.98,107.19,106.7,106.7,79.0608,7367900,-0.13339999999999463
106.77,107.25,106.6,107.21,79.4387,5503700,0.3778999999999968
107.61,108.82,107.33,108.25,80.2093,5881200,0.7706000000000017
107.89,108.81,107.35,108.03,80.0463,5638800,-0.1629999999999967
107.97,108.53,107.5,108.51,80.402,6184400,0.3556999999999988
108.54,108.99,107.65,107.72,79.8166,8957400,-0.585400000000007
108.09,108.3,107.38,107.56,79.698,6697600,-0.1186000000000007
107.53,108.74,107.22,108.51,80.402,6449700,0.7040000000000077
108.42,108.88,108.14,108.52,80.4094,6499300,0.00740000000000407
108.22,108.47,106.89,108.05,80.0611,7214300,-0.34830000000000894
107.61,107.96,106.15,106.24,78.72,9416400,-1.3410999999999973
105.85,107.31,105.36,106.72,79.0756,7114600,0.3555999999999955
106.65,106.87,104.39,104.43,77.3788,8325500,-1.696799999999996
104.77,105.06,103.63,103.96,77.0306,12110600,-0.3481999999999914
103.48,105.21,102.5,102.76,76.1414,10209200,-0.8892000000000024
103.27,104.49,102.7,104.07,77.1121,10207600,0.9706999999999937
105.62,106.82,104.74,106.81,79.1423,11756800,2.0302000000000078
106.63,107.39,105.5,105.55,78.2087,19154400,-0.9336000000000126
105.69,106.83,105.67,106.74,79.0905,8124500,0.8818000000000126
106.66,106.91,103.92,104.28,77.2677,10171700,-1.8228000000000009
104.38,105.33,104.38,104.59,77.4974,3415100,0.22969999999999402
105.07,105.69,104.69,105.06,77.8456,2951000,0.3482000000000056
104.64,105.69,104.61,105.33,78.0457,4273400,0.20009999999999195
105.42,105.8,105.06,105.36,78.0679,4371700,0.022199999999998
105.61,106.11,104.54,104.57,77.4826,6202100,-0.5852999999999895
105.05,105.55,104.13,104.52,77.4455,5753600,-0.03710000000000946
104.48,104.73,103.68,103.79,76.9046,8079300,-0.5408999999999935
104.34,104.99,102.94,103.28,76.5267,7428000,-0.3778999999999968
103.91,105.83,103.81,105.56,78.2161,7931700,1.689399999999992
106.06,106.49,105.75,106.39,78.8311,9916000,0.6150000000000091
106.5,106.5,104.75,104.94,77.7567,7364800,-1.0744000000000113
105.17,105.82,104.3,104.58,77.49,6839000,-0.26670000000000016
105.44,106.33,104.24,104.76,77.6233,10151100,0.13330000000000553
103.86,104.43,103.51,104.0,77.0602,8887700,-0.5631000000000057
102.97,103.93,101.95,102.49,75.9414,10834800,-1.1187999999999931
102.06,104.62,102.0,104.04,77.0899,14092300,1.1484999999999985
101.55,102.05,100.26,101.29,75.0522,20460000,-2.037700000000001
100.56,102.1,100.4,101.9,75.5042,11702900,0.4519999999999982
102.39,103.83,101.57,103.76,76.8824,9036600,1.3782000000000068
102.94,102.97,101.94,102.2,75.7265,10126000,-1.1559000000000026
101.8,102.45,101.21,102.26,75.7709,8962800,0.044399999999996
101.83,102.77,100.93,102.09,75.645,10160500,-0.12590000000000146
102.48,102.93,101.44,101.48,75.193,9053200,-0.4519999999999982
101.51,102.46,100.67,102.38,75.8599,7569300,0.6668999999999983
101.58,102.0,100.09,100.14,74.2001,10676300,-1.65979999999999
100.49,100.85,99.38,100.83,74.7114,8990700,0.5112999999999914
101.4,102.56,101.12,102.46,75.9191,10005200,1.2077000000000027
102.12,102.45,101.02,101.36,75.1041,9514100,-0.8149999999999977
101.57,102.56,101.46,102.46,75.9191,6642200,0.8149999999999977
102.11,102.45,100.83,101.1,74.9114,9215700,-1.0076999999999998
101.06,101.06,99.1,99.78,73.9333,9851700,-0.9780999999999977
100.19,100.7,99.43,100.35,74.3557,12275500,0.4223999999999961
100.46,100.79,99.95,100.38,74.3779,8177000,0.022199999999998
100.5,100.54,97.15,98.44,72.9405,25835200,-1.4373999999999967
98.44,99.67,98.33,99.62,73.8148,11153600,0.8743000000000052
99.39,100.48,99.12,100.44,74.4224,8627100,0.6075999999999908
100.7,100.94,99.38,99.96,74.0667,7878200,-0.3556999999999988
99.95,100.84,99.61,100.7,74.615,10028200,0.5482999999999976
100.18,100.37,99.11,100.26,74.809,10085700,0.19400000000000261
100.74,100.77,99.8,100.18,74.7493,6878200,-0.059699999999992315
100.25,101.05,100.0,100.7,75.1373,6587200,0.387999999999991
100.94,101.29,100.16,101.21,75.5179,9684000,0.38060000000000116
101.38,103.18,101.22,102.8,76.7043,11437900,1.1864000000000061
103.04,103.33,102.48,102.51,76.4879,8500000,-0.21640000000000725
102.51,103.41,102.51,103.22,77.0176,7277600,0.5297000000000054
103.1,103.1,101.81,102.34,76.361,6419700,-0.6565999999999974
102.12,102.12,101.17,101.65,75.8462,8665500,-0.5148000000000081
102.07,103.21,102.0,102.52,76.4953,8042300,0.6491000000000042
102.09,102.43,99.88,100.11,74.6971,9287600,-1.7981999999999942
100.2,100.92,99.76,100.66,75.1075,5701100,0.41039999999999566
99.99,100.44,99.51,99.53,74.2643,8735700,-0.843199999999996
99.83,99.83,98.22,98.32,73.3615,9138100,-0.9027999999999992
98.96,100.24,98.83,99.83,74.4882,8318000,1.1266999999999996
99.85,100.05,98.64,99.21,74.0256,7821800,-0.462600000000009
99.74,101.07,99.74,101.06,75.406,7726500,1.3804000000000087
100.11,100.52,99.41,99.89,74.533,7301500,-0.8730000000000047
99.89,101.74,99.13,101.46,75.7044,7972500,1.1714000000000055
101.04,101.96,100.91,101.69,75.876,6863100,0.17159999999999798
101.87,102.9,101.76,102.4,76.4058,12433800,0.5297999999999945
102.47,103.35,102.23,102.98,76.8386,9016000,0.4328000000000003
102.83,103.23,101.93,101.96,76.0775,8390700,-0.761099999999999
101.85,102.5,100.34,100.34,74.8687,8444100,-1.2087999999999965
99.95,100.81,99.56,100.14,74.7195,9972400,-0.14920000000000755
100.28,100.95,100.15,100.34,74.8687,5847400,0.14920000000000755
101.24,101.86,100.76,101.55,75.7716,6061200,0.9029000000000025
100.97,101.49,100.59,100.6,75.0627,8028000,-0.7088999999999999
100.46,100.46,98.61,99.15,73.9808,11368100,-1.0819000000000045
99.44,99.99,98.89,99.64,74.3464,6097100,0.3656000000000006
98.84,99.56,98.04,99.16,73.9883,9697600,-0.3581000000000074
99.55,100.87,99.43,100.1,74.6897,7900300,0.7014000000000067
99.84,100.45,99.6,100.16,74.7344,7354100,0.044699999999991746
100.57,101.65,100.33,101.33,75.6074,8073900,0.8730000000000047
101.33,102.14,100.93,102.06,76.1521,6786500,0.544700000000006
101.54,101.98,100.55,100.55,75.0254,10753500,-1.1266999999999996
101.05,101.46,100.19,100.52,75.003,9322200,-0.02240000000000464
100.54,101.24,100.33,100.6,75.0627,8237100,0.059700000000006526
100.27,100.32,99.77,99.79,74.4583,7324800,-0.6044000000000125
99.37,99.85,99.11,99.58,74.3017,11084200,-0.1565999999999974
100.26,100.88,100.05,100.21,74.7717,6668500,0.46999999999999886
100.66,100.99,100.16,100.3,74.8389,6532700,0.0671999999999997
100.63,100.8,99.96,100.43,74.9359,4763900,0.09700000000000841
100.5,100.82,99.91,100.46,74.9583,7351500,0.022399999999990428
100.11,101.53,100.0,101.08,75.4209,6566900,0.462600000000009
101.16,101.6,100.47,100.58,75.0478,9113900,-0.373100000000008
100.45,100.95,99.31,100.74,75.1672,7484600,0.11939999999999884
100.51,100.61,99.9,100.39,74.906,8926200,-0.2611999999999881
100.07,100.15,98.77,99.2,74.0181,10170600,-0.8879000000000019
99.62,100.39,99.62,100.13,74.712,6255000,0.6938999999999993
100.33,100.55,100.16,100.35,74.8762,5532400,0.1641999999999939
100.13,100.29,99.29,99.5,74.242,8828000,-0.6341999999999928
99.62,99.87,98.66,99.17,73.9957,8030800,-0.24630000000000507
98.94,100.0,98.91,99.66,74.3613,6401600,0.3656000000000006
100.48,101.67,100.44,101.47,75.7119,7508600,1.3506
101.32,101.66,101.01,101.03,75.3836,5698900,-0.3282999999999987
100.88,101.05,100.28,100.47,74.9657,6903100,-0.41790000000000305
100.68,101.13,100.47,100.55,75.0254,5826800,0.059700000000006526
100.97,101.87,100.95,101.83,75.9805,5454000,0.9551000000000016
101.98,102.32,101.67,102.3,76.3312,6023500,0.35069999999998913
102.37,104.34,102.32,103.42,77.1669,10479600,0.8357000000000028
103.66,104.12,103.26,103.96,77.5698,7724100,0.4029000000000025
104.42,104.48,103.31,103.6,77.3012,7146500,-0.2686000000000064
102.91,103.3,102.34,102.42,76.978,6875600,-0.32319999999999993
102.27,102.41,101.33,101.35,76.1738,6216600,-0.8041999999999945
101.23,101.55,100.58,100.82,75.7754,7918900,-0.3983999999999952
101.01,101.41,100.8,101.13,76.0084,9297900,0.23299999999998988
101.01,101.7,100.81,101.15,76.0235,5700100,0.015100000000003888
101.55,101.62,99.83,100.14,75.2644,9957800,-0.7591000000000037
100.28,100.6,99.72,100.04,75.1892,7298100,-0.07519999999999527
99.92,100.24,99.1,99.98,75.1441,8312400,-0.045100000000005025
100.32,100.43,99.84,100.09,75.2268,5375200,0.08270000000000266
99.94,100.47,99.06,99.23,74.5804,8057900,-0.6463999999999999
98.99,99.05,98.2,98.59,74.0994,7557300,-0.48099999999999454
98.6,98.98,97.96,97.96,73.6259,7054600,-0.47350000000000136
98.44,98.54,97.8,98.21,73.8138,7844300,0.18789999999999907
98.48,99.55,98.2,98.88,74.3174,10025100,0.5036000000000058
99.2,99.8,98.83,99.24,74.5879,6175200,0.2704999999999984
98.88,99.23,98.12,98.35,73.919,8717200,-0.6689000000000078
97.75,97.87,97.01,97.49,73.2726,6833500,-0.6463999999999999
97.5,98.49,97.1,98.36,73.9265,6049500,0.6539000000000073
98.38,99.12,98.15,98.73,74.2046,6155800,0.2780999999999949
98.86,100.55,98.71,100.36,75.4297,8815800,1.2250999999999976
99.88,100.2,99.78,99.86,75.0539,11653600,-0.37579999999999814
100.6,100.84,99.99,100.09,75.2268,5055900,0.1728999999999985
100.1,100.36,99.48,99.78,74.9938,6046600,-0.2330000000000041
99.51,99.81,99.07,99.33,74.6556,7254700,-0.3381999999999863
99.5,99.98,99.11,99.12,74.4977,6581100,-0.15790000000001214
99.43,100.13,99.25,99.64,74.8886,9041100,0.390900000000002
98.98,99.35,97.62,97.68,73.4154,11150900,-1.4731999999999914
98.43,98.45,97.3,97.46,73.2501,8967900,-0.165300000000002
98.3,98.68,97.64,98.47,74.0092,6726700,0.7591000000000037
98.85,99.02,98.32,98.44,73.9867,6091900,-0.022500000000007958
97.71,98.5,96.64,98.2,73.8063,6817800,-0.1804000000000059
98.63,98.98,97.52,98.92,74.3474,7122600,0.5411000000000001
98.42,98.59,97.69,97.77,73.4831,6845500,-0.8643000000000001
99.05,99.54,98.4,98.4,73.9566,7316400,0.47350000000000136
99.78,99.89,99.09,99.53,74.8059,6969300,0.8492999999999995
100.05,100.48,99.87,100.27,75.3621,6986300,0.556200000000004
99.26,99.88,98.55,99.78,74.9938,9890600,-0.36830000000000496
99.76,100.94,99.63,100.42,75.4748,7990300,0.48100000000000875
100.95,101.36,100.78,101.11,75.9934,5775000,0.5185999999999922
100.89,100.91,99.96,100.08,75.2193,8054200,-0.77409999999999
100.5,100.65,100.1,100.37,75.4372,5016200,0.2179000000000002
100.6,100.81,100.07,100.34,75.4147,5891600,-0.022500000000007958
100.41,100.71,99.73,100.18,75.2944,6721900,-0.1203000000000003
100.5,100.6,100.0,100.2,75.3095,5016100,0.015100000000003888
99.75,99.95,99.05,99.15,74.5203,6524200,-0.7891999999999939
98.97,98.99,97.92,98.28,73.8664,8734000,-0.6539000000000073
98.89,99.23,98.42,99.02,74.4226,7757500,0.556200000000004
99.26,100.05,99.05,99.73,74.9562,7853500,0.5335999999999927
99.8,100.0,99.38,99.84,75.0389,5517400,0.08270000000000266
100.34,100.98,99.96,100.21,75.317,6216800,0.2780999999999949
100.0,100.21,99.23,100.02,75.1742,6172500,-0.14279999999999404
100.41,100.5,99.65,99.8,75.0088,6005300,-0.16540000000000532
100.57,101.0,100.35,100.52,75.55,4571300,0.5412000000000035
100.49,100.6,99.01,99.07,74.4602,6988000,-1.0897999999999968
99.02,99.07,98.16,98.85,74.2948,6027900,-0.16540000000000532
99.57,100.06,99.45,99.79,75.0013,6133500,0.7065000000000055
99.05,99.34,98.77,99.01,74.4151,6682600,-0.5862000000000052
98.4,98.73,97.41,98.71,74.1896,7462400,-0.2254999999999967
98.74,98.98,98.15,98.48,74.0167,5048000,-0.1728999999999985
98.33,98.83,97.87,98.81,74.2647,5177300,0.24800000000000466
98.44,99.88,98.06,99.87,75.0614,6901800,0.7967000000000013
99.24,99.68,99.02,99.37,74.6856,7618800,-0.37580000000001235
99.18,99.99,98.78,99.31,74.6405,7642400,-0.045099999999990814
98.95,100.12,98.79,98.79,74.2497,10620400,-0.3907999999999987
97.22,98.52,95.51,95.56,72.3715,16141500,-1.8782000000000068
91.08,95.21,81.79,92.82,70.2964,25636300,-2.075099999999992
95.69,95.7,90.4,90.73,68.7136,15671100,-1.582800000000006
92.91,95.22,91.46,95.11,72.0307,14738300,3.3170999999999964
96.1,96.4,94.35,96.22,72.8714,11131200,0.8406999999999982
95.93,96.29,94.38,95.17,72.0761,9200300,-0.7952999999999975
94.88,95.17,93.58,93.98,71.1749,9083500,-0.9012000000000029
92.29,92.89,91.46,92.09,69.7435,14593500,-1.4313999999999965
93.17,93.47,92.5,93.35,70.6978,11517400,0.9543000000000035
93.66,94.09,92.26,92.64,70.1601,9027200,-0.537700000000001
91.58,91.88,90.57,91.31,69.1528,10996800,-1.0073000000000008
93.09,93.98,92.51,93.94,71.1446,11394100,1.9917999999999978
94.99,95.16,92.03,92.22,69.842,7384500,-1.3025999999999982
92.11,93.48,91.62,92.72,70.2207,8359500,0.37869999999999493
92.44,93.0,91.8,92.93,70.3797,7381300,0.15900000000000603
92.9,93.91,92.51,93.32,70.6751,7948700,0.2954000000000008
93.79,94.75,93.19,94.4,71.493,7030700,0.8178999999999945
94.49,94.82,93.82,94.61,71.652,5630400,0.15900000000000603
94.53,96.19,94.32,94.84,71.8262,8258000,0.17419999999999902
94.08,94.72,93.25,93.39,70.7281,14211100,-1.0981000000000023
93.87,94.6,92.37,93.13,70.5312,7053700,-0.1968999999999994
92.26,93.44,91.88,93.24,70.6145,10618700,0.08330000000000837
93.21,93.7,92.56,92.99,70.4251,5609300,-0.18940000000000623
92.52,92.94,91.78,92.48,70.0389,7407600,-0.3862000000000023
92.93,93.13,90.76,91.0,68.918,10794400,-1.1208999999999918
90.7,92.07,89.9,91.37,69.1983,14332800,0.2802999999999969
92.24,93.84,91.83,93.04,70.463,11520000,1.2646999999999906
94.13,94.47,92.59,93.35,70.6978,10970100,0.234800000000007
93.43,93.85,91.76,93.17,70.5615,9675900,-0.13630000000000564
92.14,93.97,91.84,93.93,71.137,8368100,0.5755000000000052
94.19,94.82,94.08,94.76,71.7656,9419200,0.6286000000000058
94.52,94.66,92.58,93.42,70.7508,8365200,-1.0148000000000081
94.26,95.42,93.44,94.98,71.9323,9397300,1.1814999999999998
94.71,95.2,93.81,95.08,72.008,7090700,0.07569999999999766
95.14,95.96,94.78,95.37,72.2276,8259700,0.2195999999999998
95.07,96.47,94.98,95.99,72.6972,8957900,0.4695999999999998
94.79,96.23,94.31,95.45,72.2882,12761900,-0.4089999999999918
95.21,95.96,94.12,94.53,71.5914,8881900,-0.6968000000000103
95.0,97.35,94.86,97.15,73.5757,9561900,1.9843000000000046
97.87,98.31,97.4,98.24,74.4012,9495300,0.8255000000000052
98.05,98.2,97.31,97.94,74.174,8725400,-0.2271999999999963
97.95,98.25,97.31,97.59,73.9089,6041800,-0.2651000000000039
97.64,98.22,97.07,97.63,73.9392,7059800,0.030299999999996885
97.85,99.81,97.13,99.53,75.3782,9887900,1.4390000000000072
99.88,100.88,99.53,100.31,75.9689,9178900,0.5906999999999982
100.05,100.28,99.49,99.94,75.6887,7561600,-0.2802000000000078
99.92,100.9,99.7,100.19,75.878,8883200,0.1893000000000029
100.45,100.48,99.5,100.48,76.0976,7256300,0.2195999999999998
100.47,101.53,100.12,101.37,76.7717,6340700,0.6740999999999957
101.53,102.12,101.01,101.03,76.5142,10520300,-0.2574999999999932
101.18,102.34,100.84,102.17,77.3775,6297900,0.8632999999999953
101.84,102.3,101.11,101.96,77.2185,6229200,-0.15899999999999181
101.9,102.39,101.69,101.94,77.2033,5592300,-0.015200000000007208
102.25,102.49,101.42,102.33,77.4987,6545600,0.2954000000000008
101.57,101.92,100.86,101.92,77.1882,6221100,-0.31050000000000466
101.39,101.59,100.55,100.84,76.3703,6625900,-0.8178999999999945
101.0,101.76,100.68,101.45,76.8322,5114200,0.4619
101.78,102.36,101.5,101.86,77.1428,6284700,0.31059999999999377
101.14,101.61,100.22,100.27,75.9386,6918700,-1.2042000000000002
100.04,100.94,99.74,99.88,75.6432,8517500,-0.2954000000000008
100.38,101.29,100.04,101.22,76.6581,5755800,1.0149000000000115
100.38,101.71,100.38,101.5,76.8701,5124000,0.21199999999998909
101.53,102.8,101.31,102.67,77.7562,7148400,0.8861000000000132
102.66,102.68,102.06,102.49,77.6199,5164500,-0.13630000000000564
102.49,102.8,102.2,102.48,78.1844,7671500,0.5644999999999953
102.39,103.0,102.19,102.77,78.4057,6730600,0.22129999999999939
101.81,102.79,101.81,102.04,77.8488,7492400,-0.5568999999999988
102.17,102.33,101.96,101.96,77.7877,5400800,-0.06109999999999616
102.28,102.62,101.79,102.37,78.1005,2353800,0.31279999999999575
102.48,102.48,101.24,101.24,77.2384,8983700,-0.8620999999999981
101.73,102.49,101.12,102.36,78.0929,7545700,0.8545000000000016
102.5,102.93,101.99,102.05,77.8564,6623500,-0.2365000000000066
102.27,102.37,100.31,100.79,76.8951,12008700,-0.9612999999999943
101.4,103.0,101.28,102.95,78.543,7845400,1.647900000000007
102.61,103.49,102.6,103.32,78.8253,7262900,0.2822999999999922
102.98,103.24,101.91,102.42,78.1387,8005400,-0.6865999999999985
102.14,103.34,101.67,102.15,77.9327,7947000,-0.20600000000000307
102.3,103.34,101.8,102.64,78.3065,6479300,0.3738000000000028
102.37,102.37,101.43,101.68,77.5741,7796500,-0.7323999999999984
101.65,102.29,100.78,102.15,77.9327,10641500,0.3585999999999956
102.65,104.69,102.65,104.13,79.4433,9283200,1.5105999999999966
104.64,105.49,103.52,105.25,80.2977,8178800,0.8544000000000125
105.16,105.26,103.63,103.64,79.0694,8740800,-1.2283000000000044
103.08,103.08,101.95,101.95,77.7801,14966000,-1.2892999999999972
102.34,102.92,100.85,101.58,77.4978,8321900,-0.28230000000000643
101.91,102.88,101.15,102.71,78.3599,5581600,0.8620999999999981
103.11,103.67,102.74,103.49,78.955,5531700,0.5951000000000022
103.12,103.91,103.01,103.72,79.1305,2546300,0.17549999999999955
103.18,103.47,102.93,103.22,78.749,4063000,-0.3815000000000026
103.34,104.19,103.34,104.03,79.367,4230000,0.6180000000000092
104.11,104.34,103.53,103.78,79.1762,3847800,-0.19080000000001007
103.37,103.62,102.69,102.72,78.3675,4592600,-0.8086999999999875
101.71,101.81,99.45,100.48,76.6586,12722800,-1.7088999999999999
100.58,101.44,100.57,100.9,76.979,6467200,0.32039999999999225
99.82,100.97,99.6,100.39,76.5899,7733800,-0.3890999999999991
99.31,100.09,98.88,99.22,75.6973,9433100,-0.8926000000000016
99.88,99.94,97.85,98.16,74.8886,9766700,-0.8087000000000018
98.24,98.63,96.08,97.57,74.4385,8151400,-0.45009999999999195
97.99,98.63,97.24,98.24,74.9496,6745000,0.511099999999999
98.49,98.98,96.84,97.02,74.0189,8290700,-0.9307000000000016
97.1,99.47,97.0,98.89,75.4455,10164300,1.4265999999999934
96.37,98.0,96.25,97.0,74.0036,12662200,-1.4418999999999897
97.93,98.41,96.9,97.5,74.3851,12457800,0.3814999999999884
96.11,97.28,94.53,95.75,73.05,12685200,-1.335099999999997
95.77,96.64,94.28,95.94,73.1949,11266400,0.1449000000000069
97.02,97.09,95.95,96.75,73.8129,8380000,0.617999999999995
96.72,97.69,96.04,96.4,73.5459,9350200,-0.2669999999999959
97.26,101.34,97.14,101.18,77.1926,17266600,3.6466999999999956
100.49,103.38,100.49,102.16,77.9403,19330500,0.7476999999999947
102.5,103.04,101.85,102.27,78.0242,12789500,0.08389999999999986
102.89,104.75,102.63,104.44,79.6798,15614600,1.6556000000000068
103.61,104.79,103.22,104.37,79.6264,9803700,-0.05339999999999634
103.3,104.26,103.0,103.41,78.894,10616300,-0.7323999999999984
103.65,104.38,102.01,104.14,79.4509,10168600,0.5568999999999988
103.61,104.09,102.73,103.9,79.2678,10389000,-0.18310000000001025
102.66,102.77,99.78,100.54,76.7044,15522200,-2.5633999999999872
100.31,103.51,100.22,102.0,77.8182,14323800,1.1137999999999977
101.31,102.24,100.97,101.97,77.7954,10044500,-0.022800000000003706
102.05,102.91,101.37,101.73,77.6123,9833100,-0.18309999999999604
100.46,102.02,99.98,101.7,77.5894,12465800,-0.022900000000007026
101.82,101.98,100.72,101.82,77.6809,9035000,0.09149999999999636
102.37,103.05,101.65,102.32,78.0624,10452800,0.3815000000000026
102.75,103.24,102.23,102.5,78.1997,8904000,0.1373000000000104
102.83,104.68,102.5,104.24,79.5272,10744600,1.3274999999999864
103.58,104.68,103.38,104.16,80.0421,9343300,0.5149000000000115
104.16,104.75,104.05,104.75,80.4954,6947000,0.4532999999999987
104.65,104.79,103.96,104.08,79.9806,6629200,-0.5148000000000081
103.34,105.08,102.97,104.96,80.6568,9076100,0.6762000000000086
104.95,106.39,104.77,106.38,81.748,8092500,1.0912000000000006
106.82,106.92,105.42,105.78,81.2869,9049400,-0.46110000000000184
105.28,106.2,105.04,105.21,80.8489,10111100,-0.4380000000000024
105.9,107.24,105.44,107.22,82.3935,8298500,1.5446000000000026
106.91,107.41,106.43,107.04,82.2552,9767000,-0.13830000000000098
106.82,107.0,105.63,106.65,81.9555,6927200,-0.2997000000000014
106.51,106.98,106.07,106.5,81.8402,6715700,-0.11530000000000484
106.0,106.92,105.49,106.74,82.0247,6973500,0.1844999999999999
106.52,106.77,105.97,106.22,81.6251,7632900,-0.3995999999999924
106.84,107.02,106.09,106.84,82.1015,7564200,0.47639999999999816
106.99,107.48,106.07,107.14,82.332,10474700,0.23049999999999216
107.5,107.99,107.21,107.71,82.7701,7763800,0.4381000000000057
107.92,108.3,107.31,107.66,82.7316,7242800,-0.03849999999999909
107.62,108.35,106.76,107.76,82.8085,8476600,0.07689999999999486
107.73,107.78,106.88,107.41,82.5395,7065100,-0.26899999999999125
107.47,107.6,106.45,106.74,82.0247,8571100,-0.5148000000000081
